Planet,Era,Owner,ObjectType,Amount,ReuseEra
Chandrila,4,Empire,Generate_Force,1,1
Chandrila,5,Empire,Generate_Force,1,1
Chardaan,0,Empire,Generate_Force,1,1
Chardaan,1,Empire,Generate_Force,1,1
Chardaan,2,Empire,Generate_Force,1,1
Chardaan,3,Empire,Generate_Force,1,1
Chardaan,4,Empire,Generate_Force,1,1
Chardaan,5,Empire,Generate_Force,1,1
Charros,0,Trade_Federation,Generate_Force,1,1
Charros,1,Trade_Federation,Generate_Force,1,1
Charros,2,Rebel,Generate_Force,1,1
Charros,3,Rebel,Generate_Force,1,1
Charros,4,Rebel,Generate_Force,1,1
Charros,5,Empire,Generate_Force,1,1
Charubah,0,Hapes,Generate_Force,1,1
Charubah,1,Hapes,Generate_Force,1,1
Charubah,2,Hapes,Generate_Force,1,1
Charubah,3,Hapes,Generate_Force,1,1
Charubah,4,Hapes,Generate_Force,1,1
Charubah,5,Hapes,Generate_Force,1,1
Chasin,0,Empire,Generate_Force,1,1
Chasin,1,Empire,Generate_Force,1,1
Chasin,2,Empire,Generate_Force,1,1
Chasin,3,Empire,Generate_Force,1,1
Chasin,4,Empire,Generate_Force,1,1
Chasin,5,Empire,Generate_Force,1,1
Chazwa,0,Empire,Generate_Force,1,1
Chazwa,1,Empire,Generate_Force,1,1
Chazwa,2,Empire,Generate_Force,1,1
Chazwa,3,Empire,Generate_Force,1,1
Chazwa,4,Empire,Generate_Force,1,1
Chazwa,5,Empire,Generate_Force,1,1
Chorax,0,Warlords,Generate_Force,1,1
Chorax,1,Warlords,Generate_Force,1,1
Chorax,2,Warlords,Generate_Force,1,1
Chorax,3,Warlords,Generate_Force,1,1
Chorax,4,Warlords,Generate_Force,1,1
Chorax,5,Warlords,Generate_Force,1,1
Christophsis,0,Sector_Forces,Generate_Force,1,1
Christophsis,1,Rebel,Generate_Force,1,1
Christophsis,2,Empire,Generate_Force,1,1
Christophsis,3,Empire,Generate_Force,1,1
Christophsis,4,Empire,Generate_Force,1,1
Christophsis,5,Empire,Generate_Force,1,1
Chrondre,0,Trade_Federation,Generate_Force,1,1
Chrondre,1,Trade_Federation,Generate_Force,1,1
Chrondre,2,Trade_Federation,Generate_Force,1,1
Chrondre,3,Trade_Federation,Generate_Force,1,1
Chrondre,4,Warlords,Generate_Force,1,1
Chrondre,5,Warlords,Generate_Force,1,1
Circumtore,0,Hutt_Cartels,Generate_Force,1,1
Circumtore,1,Hutt_Cartels,Generate_Force,1,1
Circumtore,2,Hutt_Cartels,Generate_Force,1,1
Circumtore,3,Hutt_Cartels,Generate_Force,1,1
Circumtore,4,Hutt_Cartels,Generate_Force,1,1
Circumtore,5,Hutt_Cartels,Generate_Force,1,1
Ciutric,0,Sector_Forces,Generate_Force,1,1
Ciutric,1,Rebel,Generate_Force,1,1
Ciutric,2,Rebel,Generate_Force,1,1
Ciutric,3,Rebel,Generate_Force,1,1
Ciutric,4,Empire,Generate_Force,1,1
Ciutric,5,Empire,Generate_Force,1,1
Clakdor,0,Sector_Forces,Generate_Force,1,1
Clakdor,1,Rebel,Generate_Force,1,1
Clakdor,2,Rebel,Generate_Force,1,1
Clakdor,3,Rebel,Generate_Force,1,1
Clakdor,4,Rebel,Generate_Force,1,1
Clakdor,5,Rebel,Generate_Force,1,1
Codian_Moon,0,Warlords,Generate_Force,1,1
Codian_Moon,1,Warlords,Generate_Force,1,1
Codian_Moon,2,Warlords,Generate_Force,1,1
Codian_Moon,3,Warlords,Generate_Force,1,1
Codian_Moon,4,Warlords,Generate_Force,1,1
Codian_Moon,5,Warlords,Generate_Force,1,1
Colla,0,Rebel,Generate_Force,1,1
Colla,1,Rebel,Generate_Force,1,1
Colla,2,Rebel,Generate_Force,1,1
Colla,3,Rebel,Generate_Force,1,1
Colla,4,Rebel,Generate_Force,1,1
Colla,5,Rebel,Generate_Force,1,1
Columex,0,Rebel,Generate_Force,1,1
Columex,1,Rebel,Generate_Force,1,1
Columex,2,Rebel,Generate_Force,1,1
Columex,3,Rebel,Generate_Force,1,1
Columex,4,Rebel,Generate_Force,1,1
Columex,5,Rebel,Generate_Force,1,1
Columus,0,Empire,Generate_Force,1,1
Columus,1,Empire,Generate_Force,1,1
Columus,2,Empire,Generate_Force,1,1
Columus,3,Empire,Generate_Force,1,1
Columus,4,Empire,Generate_Force,1,1
Columus,5,Empire,Generate_Force,1,1
Comkin,0,Sector_Forces,Generate_Force,1,1
Comkin,1,Sector_Forces,Generate_Force,1,1
Comkin,2,Empire,Generate_Force,1,1
Comkin,3,Empire,Generate_Force,1,1
Comkin,4,Empire,Generate_Force,1,1
Comkin,5,Empire,Generate_Force,1,1
Commenor,0,Empire,Generate_Force,1,1
Commenor,1,Empire,Generate_Force,1,1
Commenor,2,Empire,Generate_Force,1,1
Commenor,3,Rebel,Generate_Force,1,1
Commenor,4,Empire,Generate_Force,1,1
Commenor,5,Empire,Generate_Force,1,1
Comra,0,Hutt_Cartels,Generate_Force,1,1
Comra,1,Hutt_Cartels,Generate_Force,1,1
Comra,2,Hutt_Cartels,Generate_Force,1,1
Comra,3,Hutt_Cartels,Generate_Force,1,1
Comra,4,Hutt_Cartels,Generate_Force,1,1
Comra,5,Hutt_Cartels,Generate_Force,1,1
Concord_Dawn,0,Mandalorians,Generate_Force,1,1
Concord_Dawn,1,Mandalorians,Generate_Force,1,1
Concord_Dawn,2,Mandalorians,Generate_Force,1,1
Concord_Dawn,3,Mandalorians,Generate_Force,1,1
Concord_Dawn,4,Mandalorians,Generate_Force,1,1
Concord_Dawn,5,Mandalorians,Generate_Force,1,1
Contruum,0,Empire,Generate_Force,1,1
Contruum,1,Empire,Generate_Force,1,1
Contruum,2,Empire,Generate_Force,1,1
Contruum,3,Empire,Generate_Force,1,1
Contruum,4,Empire,Generate_Force,1,1
Contruum,5,Empire,Generate_Force,1,1
Copero,0,Chiss,Generate_Force,1,1
Copero,1,Chiss,Generate_Force,1,1
Copero,2,Chiss,Generate_Force,1,1
Copero,3,Chiss,Generate_Force,1,1
Copero,4,Chiss,Generate_Force,1,1
Copero,5,Chiss,Generate_Force,1,1
Cophrigin,0,Sector_Forces,Generate_Force,1,1
Cophrigin,1,Sector_Forces,Generate_Force,1,1
Cophrigin,2,Empire,Generate_Force,1,1
Cophrigin,3,Empire,Generate_Force,1,1
Cophrigin,4,Empire,Generate_Force,1,1
Cophrigin,5,Warlords,Generate_Force,1,1
Corellia,0,Empire,Generate_Force,1,1
Corellia,1,Sector_Forces,Generate_Force,1,1
Corellia,2,Empire,Generate_Force,1,1
Corellia,3,Empire,Generate_Force,1,1
Corellia,4,Empire,Generate_Force,1,1
Corellia,5,Empire,Generate_Force,1,1
Cormit,0,Chiss,Generate_Force,1,1
Cormit,1,Chiss,Generate_Force,1,1
Cormit,2,Chiss,Generate_Force,1,1
Cormit,3,Chiss,Generate_Force,1,1
Cormit,4,Chiss,Generate_Force,1,1
Cormit,5,Chiss,Generate_Force,1,1
Corsin,0,Sector_Forces,Generate_Force,1,1
Corsin,1,Sector_Forces,Generate_Force,1,1
Corsin,2,Empire,Generate_Force,1,1
Corsin,3,Empire,Generate_Force,1,1
Corsin,4,Empire,Generate_Force,1,1
Corsin,5,Empire,Generate_Force,1,1
Corthenia,0,Sector_Forces,Generate_Force,1,1
Corthenia,1,Sector_Forces,Generate_Force,1,1
Corthenia,2,Rebel,Generate_Force,1,1
Corthenia,3,Rebel,Generate_Force,1,1
Corthenia,4,Empire,Generate_Force,1,1
Corthenia,5,Empire,Generate_Force,1,1
Corulag,0,Empire,Generate_Force,1,1
Corulag,1,Empire,Generate_Force,1,1
Corulag,2,Empire,Generate_Force,1,1
Corulag,3,Empire,Generate_Force,1,1
Corulag,4,Empire,Generate_Force,1,1
Corulag,5,Empire,Generate_Force,1,1
Coruscant,0,Empire,Generate_Force,1,1
Coruscant,1,Empire,Generate_Force,1,1
Coruscant,2,Empire,Generate_Force,1,1
Coruscant,3,Empire,Generate_Force,1,1
Coruscant,4,Empire,Generate_Force,1,1
Coruscant,5,Empire,Generate_Force,1,1
Corvis_Minor,0,Sector_Forces,Generate_Force,1,1
Corvis_Minor,1,Rebel,Generate_Force,1,1
Corvis_Minor,2,Rebel,Generate_Force,1,1
Corvis_Minor,3,Rebel,Generate_Force,1,1
Corvis_Minor,4,Empire,Generate_Force,1,1
Corvis_Minor,5,Empire,Generate_Force,1,1
Crait,0,,Generate_Force,1,1
Crait,1,,Generate_Force,1,1
Crait,2,,Generate_Force,1,1
Crait,3,,Generate_Force,1,1
Crait,4,,Generate_Force,1,1
Crait,5,,Generate_Force,1,1
Crakull,0,Warlords,Generate_Force,1,1
Crakull,1,Warlords,Generate_Force,1,1
Crakull,2,Warlords,Generate_Force,1,1
Crakull,3,Warlords,Generate_Force,1,1
Crakull,4,Warlords,Generate_Force,1,1
Crakull,5,Warlords,Generate_Force,1,1
Cron_Drift,0,Rebel,Generate_Force,1,1
Cron_Drift,1,Rebel,Generate_Force,1,1
Cron_Drift,2,Rebel,Generate_Force,1,1
Cron_Drift,3,Rebel,Generate_Force,1,1
Cron_Drift,4,Rebel,Generate_Force,1,1
Cron_Drift,5,Empire,Generate_Force,1,1
Crustai,0,Chiss,Generate_Force,1,1
Crustai,1,Chiss,Generate_Force,1,1
Crustai,2,Chiss,Generate_Force,1,1
Crustai,3,Chiss,Generate_Force,1,1
Crustai,4,Chiss,Generate_Force,1,1
Crustai,5,Chiss,Generate_Force,1,1
Csaus,0,Chiss,Generate_Force,1,1
Csaus,1,Chiss,Generate_Force,1,1
Csaus,2,Chiss,Generate_Force,1,1
Csaus,3,Chiss,Generate_Force,1,1
Csaus,4,Chiss,Generate_Force,1,1
Csaus,5,Chiss,Generate_Force,1,1
Csilla,0,Chiss,Generate_Force,1,1
Csilla,1,Chiss,Generate_Force,1,1
Csilla,2,Chiss,Generate_Force,1,1
Csilla,3,Chiss,Generate_Force,1,1
Csilla,4,Chiss,Generate_Force,1,1
Csilla,5,Chiss,Generate_Force,1,1
Cularin,0,Locked,Generate_Force,1,1
Cularin,1,Empire,Generate_Force,1,1
Cularin,2,Hutt_Cartels,Generate_Force,1,1
Cularin,3,Warlords,Generate_Force,1,1
Cularin,4,Warlords,Generate_Force,1,1
Cularin,5,Warlords,Generate_Force,1,1
Da_Soocha,0,Hutt_Cartels,Generate_Force,1,1
Da_Soocha,1,Hutt_Cartels,Generate_Force,1,1
Da_Soocha,2,Hutt_Cartels,Generate_Force,1,1
Da_Soocha,3,Hutt_Cartels,Generate_Force,1,1
Da_Soocha,4,Hutt_Cartels,Generate_Force,1,1
Da_Soocha,5,Hutt_Cartels,Generate_Force,1,1
Dagary_Minor,0,Sector_Forces,Generate_Force,1,1
Dagary_Minor,1,Sector_Forces,Generate_Force,1,1
Dagary_Minor,2,Empire,Generate_Force,1,1
Dagary_Minor,3,Empire,Generate_Force,1,1
Dagary_Minor,4,Empire,Generate_Force,1,1
Dagary_Minor,5,Empire,Generate_Force,1,1
Dagobah,5,Warlords,Generate_Force,1,1
Dalron,0,Sector_Forces,Generate_Force,1,1
Dalron,1,Rebel,Generate_Force,1,1
Dalron,2,Rebel,Generate_Force,1,1
Dalron,3,Rebel,Generate_Force,1,1
Dalron,4,Rebel,Generate_Force,1,1
Dalron,5,Rebel,Generate_Force,1,1
Daluuj,0,Hutt_Cartels,Generate_Force,1,1
Daluuj,1,Hutt_Cartels,Generate_Force,1,1
Daluuj,2,Hutt_Cartels,Generate_Force,1,1
Daluuj,3,Hutt_Cartels,Generate_Force,1,1
Daluuj,4,Hutt_Cartels,Generate_Force,1,1
Daluuj,5,Hutt_Cartels,Generate_Force,1,1
Dantooine,0,Empire,Generate_Force,1,1
Dantooine,1,Rebel,Generate_Force,1,1
Dantooine,2,Empire,Generate_Force,1,1
Dantooine,3,Empire,Generate_Force,1,1
Dantooine,4,Empire,Generate_Force,1,1
Dantooine,5,Warlords,Generate_Force,1,1
Danuta,0,Hutt_Cartels,Generate_Force,1,1
Danuta,1,Hutt_Cartels,Generate_Force,1,1
Danuta,2,Hutt_Cartels,Generate_Force,1,1
Danuta,3,Hutt_Cartels,Generate_Force,1,1
Danuta,4,Hutt_Cartels,Generate_Force,1,1
Danuta,5,Hutt_Cartels,Generate_Force,1,1
Darkon,0,Warlords,Generate_Force,1,1
Darkon,1,Warlords,Generate_Force,1,1
Darkon,2,Warlords,Generate_Force,1,1
Darkon,3,Warlords,Generate_Force,1,1
Darkon,4,Warlords,Generate_Force,1,1
Darkon,5,Warlords,Generate_Force,1,1
Datar,0,Sector_Forces,Generate_Force,1,1
Datar,1,Sector_Forces,Generate_Force,1,1
Datar,2,Empire,Generate_Force,1,1
Datar,3,Empire,Generate_Force,1,1
Datar,4,Empire,Generate_Force,1,1
Datar,5,Empire,Generate_Force,1,1
Dathomir,0,Warlords,Generate_Force,1,1
Dathomir,1,Rebel,Generate_Force,1,1
Dathomir,2,Rebel,Generate_Force,1,1
Dathomir,3,Rebel,Generate_Force,1,1
Dathomir,4,Rebel,Generate_Force,1,1
Dathomir,5,Warlords,Generate_Force,1,1
Deko_Neimoidia,0,Trade_Federation,Generate_Force,1,1
Deko_Neimoidia,1,Trade_Federation,Generate_Force,1,1
Deko_Neimoidia,2,Trade_Federation,Generate_Force,1,1
Deko_Neimoidia,3,Trade_Federation,Generate_Force,1,1
Deko_Neimoidia,4,Empire,Generate_Force,1,1
Deko_Neimoidia,5,Empire,Generate_Force,1,1
Delacrix,0,Hutt_Cartels,Generate_Force,1,1
Delacrix,1,Hutt_Cartels,Generate_Force,1,1
Delacrix,2,Hutt_Cartels,Generate_Force,1,1
Delacrix,3,Hutt_Cartels,Generate_Force,1,1
Delacrix,4,Hutt_Cartels,Generate_Force,1,1
Delacrix,5,Hutt_Cartels,Generate_Force,1,1
Dellalt,0,Rebel,Generate_Force,1,1
Dellalt,1,Rebel,Generate_Force,1,1
Dellalt,2,Rebel,Generate_Force,1,1
Dellalt,3,Rebel,Generate_Force,1,1
Dellalt,4,Rebel,Generate_Force,1,1
Dellalt,5,Empire,Generate_Force,1,1
Denon,0,Warlords,Generate_Force,1,1
Denon,1,Warlords,Generate_Force,1,1
Denon,2,Warlords,Generate_Force,1,1
Denon,3,Warlords,Generate_Force,1,1
Denon,4,Warlords,Generate_Force,1,1
Denon,5,Empire,Generate_Force,1,1
Dentaal,0,Empire,Generate_Force,1,1
Dentaal,1,Techno_Union,Generate_Force,1,1
Dentaal,2,Techno_Union,Generate_Force,1,1
Dentaal,3,Rebel,Generate_Force,1,1
Dentaal,4,Rebel,Generate_Force,1,1
Dentaal,5,Rebel,Generate_Force,1,1
Derra,0,Sector_Forces,Generate_Force,1,1
Derra,1,Sector_Forces,Generate_Force,1,1
Derra,2,Empire,Generate_Force,1,1
Derra,3,Empire,Generate_Force,1,1
Derra,4,Empire,Generate_Force,1,1
Derra,5,Empire,Generate_Force,1,1
Desevro,0,Rebel,Generate_Force,1,1
Desevro,1,Rebel,Generate_Force,1,1
Desevro,2,Rebel,Generate_Force,1,1
Desevro,3,Rebel,Generate_Force,1,1
Desevro,4,Rebel,Generate_Force,1,1
Desevro,5,Empire,Generate_Force,1,1
Despayre,0,Rebel,Generate_Force,1,1
Despayre,1,Rebel,Generate_Force,1,1
Despayre,2,Rebel,Generate_Force,1,1
Despayre,3,Rebel,Generate_Force,1,1
Despayre,4,Rebel,Generate_Force,1,1
Despayre,5,Rebel,Generate_Force,1,1
Devaron,0,Empire,Generate_Force,1,1
Devaron,1,Empire,Generate_Force,1,1
Devaron,2,Rebel,Generate_Force,1,1
Devaron,3,Rebel,Generate_Force,1,1
Devaron,4,Rebel,Generate_Force,1,1
Devaron,5,Empire,Generate_Force,1,1
Dioya,0,,Generate_Force,1,1
Dioya,1,,Generate_Force,1,1
Dioya,2,,Generate_Force,1,1
Dioya,3,,Generate_Force,1,1
Dioya,4,,Generate_Force,1,1
Dioya,5,,Generate_Force,1,1
Dkee,0,Ssi-Ruuk,Generate_Force,1,1
Dkee,1,Ssi-Ruuk,Generate_Force,1,1
Dkee,2,Ssi-Ruuk,Generate_Force,1,1
Dkee,3,Ssi-Ruuk,Generate_Force,1,1
Dkee,4,Ssi-Ruuk,Generate_Force,1,1
Dkee,5,Ssi-Ruuk,Generate_Force,1,1
Dolomar,0,Empire,Generate_Force,1,1
Dolomar,1,Empire,Generate_Force,1,1
Dolomar,2,Empire,Generate_Force,1,1
Dolomar,3,Empire,Generate_Force,1,1
Dolomar,4,Empire,Generate_Force,1,1
Dolomar,5,Empire,Generate_Force,1,1
Doniphon,0,Rebel,Generate_Force,1,1
Doniphon,1,Rebel,Generate_Force,1,1
Doniphon,2,Rebel,Generate_Force,1,1
Doniphon,3,Rebel,Generate_Force,1,1
Doniphon,4,Rebel,Generate_Force,1,1
Doniphon,5,Rebel,Generate_Force,1,1
DQar,0,,Generate_Force,1,1
DQar,1,,Generate_Force,1,1
DQar,2,,Generate_Force,1,1
DQar,3,,Generate_Force,1,1
DQar,4,,Generate_Force,1,1
DQar,5,,Generate_Force,1,1
Dromund,0,Warlords,Generate_Force,1,1
Dromund,1,Rebel,Generate_Force,1,1
Dromund,2,Rebel,Generate_Force,1,1
Dromund,3,Rebel,Generate_Force,1,1
Dromund,4,Empire,Generate_Force,1,1
Dromund,5,Empire,Generate_Force,1,1
Druckenwell,0,Trade_Federation,Generate_Force,1,1
Druckenwell,1,Trade_Federation,Generate_Force,1,1
Druckenwell,2,Rebel,Generate_Force,1,1
Druckenwell,3,Rebel,Generate_Force,1,1
Druckenwell,4,Rebel,Generate_Force,1,1
Druckenwell,5,Empire,Generate_Force,1,1
Dubrillion,0,Rebel,Generate_Force,1,1
Dubrillion,1,Rebel,Generate_Force,1,1
Dubrillion,2,Rebel,Generate_Force,1,1
Dubrillion,3,Rebel,Generate_Force,1,1
Dubrillion,4,Rebel,Generate_Force,1,1
Dubrillion,5,Rebel,Generate_Force,1,1
Duro,0,Empire,Generate_Force,1,1
Duro,1,Empire,Generate_Force,1,1
Duro,2,Empire,Generate_Force,1,1
Duro,3,Rebel,Generate_Force,1,1
Durren,0,Empire,Generate_Force,1,1
Durren,1,Rebel,Generate_Force,1,1
Durren,2,Rebel,Generate_Force,1,1
Durren,3,Rebel,Generate_Force,1,1
Durren,4,Rebel,Generate_Force,1,1
Durren,5,Rebel,Generate_Force,1,1
Dxun,0,Warlords,Generate_Force,1,1
Dxun,1,Warlords,Generate_Force,1,1
Dxun,2,Warlords,Generate_Force,1,1
Dxun,3,Warlords,Generate_Force,1,1
Dxun,4,Warlords,Generate_Force,1,1
Dxun,5,Warlords,Generate_Force,1,1
Eadu,0,,Generate_Force,1,1
Eadu,1,,Generate_Force,1,1
Eadu,2,,Generate_Force,1,1
Eadu,3,,Generate_Force,1,1
Eadu,4,,Generate_Force,1,1
Eadu,5,,Generate_Force,1,1
Eiattu,0,Warlords,Generate_Force,1,1
Eiattu,1,Warlords,Generate_Force,1,1
Eiattu,2,Warlords,Generate_Force,1,1
Eiattu,3,Warlords,Generate_Force,1,1
Eiattu,4,Warlords,Generate_Force,1,1
Eiattu,5,Empire,Generate_Force,1,1
Elom,0,Sector_Forces,Generate_Force,1,1
Elom,1,Sector_Forces,Generate_Force,1,1
Elom,2,Sector_Forces,Generate_Force,1,1
Elom,3,Sector_Forces,Generate_Force,1,1
Elom,4,Sector_Forces,Generate_Force,1,1
Elom,5,Empire,Generate_Force,1,1
Elrood,0,Rebel,Generate_Force,1,1
Elrood,1,Rebel,Generate_Force,1,1
Elrood,2,Rebel,Generate_Force,1,1
Elrood,3,Rebel,Generate_Force,1,1
Elrood,4,Rebel,Generate_Force,1,1
Elrood,5,Empire,Generate_Force,1,1
Emberlene,0,Warlords,Generate_Force,1,1
Emberlene,1,Rebel,Generate_Force,1,1
Emberlene,2,Rebel,Generate_Force,1,1
Emberlene,3,Rebel,Generate_Force,1,1
Emberlene,4,Rebel,Generate_Force,1,1
Emberlene,5,Warlords,Generate_Force,1,1
Emmer,0,Sector_Forces,Generate_Force,1,1
Emmer,1,Sector_Forces,Generate_Force,1,1
Emmer,2,Empire,Generate_Force,1,1
Emmer,3,Empire,Generate_Force,1,1
Emmer,4,Empire,Generate_Force,1,1
Emmer,5,Empire,Generate_Force,1,1
Empress_Teta,0,Rebel,Generate_Force,1,1
Empress_Teta,1,Commerce_Guild,Generate_Force,1,1
Empress_Teta,2,Rebel,Generate_Force,1,1
Empress_Teta,3,Rebel,Generate_Force,1,1
Empress_Teta,4,Rebel,Generate_Force,1,1
Empress_Teta,5,Empire,Generate_Force,1,1
Enarc,0,Trade_Federation,Generate_Force,1,1
Enarc,1,Trade_Federation,Generate_Force,1,1
Enarc,2,Trade_Federation,Generate_Force,1,1
Enarc,3,Trade_Federation,Generate_Force,1,1
Enarc,4,Trade_Federation,Generate_Force,1,1
Enarc,5,Trade_Federation,Generate_Force,1,1
Endor,0,Warlords,Generate_Force,1,1
Endor,1,Rebel,Generate_Force,1,1
Endor,2,Rebel,Generate_Force,1,1
Endor,3,Rebel,Generate_Force,1,1
Entralla,0,Banking_Clan,Generate_Force,1,1
Entralla,1,Rebel,Generate_Force,1,1
Entralla,2,Rebel,Generate_Force,1,1
Entralla,3,Rebel,Generate_Force,1,1
Entralla,4,Rebel,Generate_Force,1,1
Entralla,5,Empire,Generate_Force,1,1
EolSha,0,Warlords,Generate_Force,1,1
EolSha,1,Warlords,Generate_Force,1,1
EolSha,2,Warlords,Generate_Force,1,1
EolSha,3,Warlords,Generate_Force,1,1
EolSha,4,Warlords,Generate_Force,1,1
EolSha,5,Warlords,Generate_Force,1,1
Eres,0,Rebel,Generate_Force,1,1
Eres,1,Rebel,Generate_Force,1,1
Eres,2,Rebel,Generate_Force,1,1
Eres,3,Rebel,Generate_Force,1,1
Eres,4,Rebel,Generate_Force,1,1
Eres,5,Rebel,Generate_Force,1,1
Eriadu,0,Empire,Generate_Force,1,1
Eriadu,1,Empire,Generate_Force,1,1
Eriadu,2,Empire,Generate_Force,1,1
Eriadu,3,Empire,Generate_Force,1,1
Eriadu,4,Empire,Generate_Force,1,1
Eriadu,5,Empire,Generate_Force,1,1
Esfandia,0,Warlords,Generate_Force,1,1
Esfandia,1,Warlords,Generate_Force,1,1
Esfandia,2,Warlords,Generate_Force,1,1
Esfandia,3,Warlords,Generate_Force,1,1
Esfandia,4,Warlords,Generate_Force,1,1
Esfandia,5,Warlords,Generate_Force,1,1
Essien,0,Sector_Forces,Generate_Force,1,1
Essien,1,Sector_Forces,Generate_Force,1,1
Essien,2,Empire,Generate_Force,1,1
Essien,3,Empire,Generate_Force,1,1
Essien,4,Empire,Generate_Force,1,1
Essien,5,Empire,Generate_Force,1,1
Ession,0,,Generate_Force,1,1
Ession,1,,Generate_Force,1,1
Ession,2,,Generate_Force,1,1
Ession,3,,Generate_Force,1,1
Ession,4,,Generate_Force,1,1
Ession,5,Corporate_Sector,Generate_Force,1,1
Etti,0,,Generate_Force,1,1
Etti,1,,Generate_Force,1,1
Etti,2,,Generate_Force,1,1
Etti,3,,Generate_Force,1,1
Etti,4,,Generate_Force,1,1
Etti,5,Corporate_Sector,Generate_Force,1,1
Euceron,0,Warlords,Generate_Force,1,1
Euceron,1,Warlords,Generate_Force,1,1
Euceron,2,Warlords,Generate_Force,1,1
Euceron,3,Warlords,Generate_Force,1,1
Euceron,4,Warlords,Generate_Force,1,1
Euceron,5,Warlords,Generate_Force,1,1
Exegol,0,,Generate_Force,1,1
Exegol,1,,Generate_Force,1,1
Exegol,2,,Generate_Force,1,1
Exegol,3,,Generate_Force,1,1
Exegol,4,,Generate_Force,1,1
Exegol,5,,Generate_Force,1,1
Exocron,0,Warlords,Generate_Force,1,1
Exocron,1,Warlords,Generate_Force,1,1
Exocron,2,Warlords,Generate_Force,1,1
Exocron,3,Warlords,Generate_Force,1,1
Exocron,4,Warlords,Generate_Force,1,1
Exocron,5,Warlords,Generate_Force,1,1
Exodeen,0,Empire,Generate_Force,1,1
Exodeen,1,Empire,Generate_Force,1,1
Exodeen,2,Empire,Generate_Force,1,1
Exodeen,3,Rebel,Generate_Force,1,1
Exodeen,4,Empire,Generate_Force,1,1
Exodeen,5,Empire,Generate_Force,1,1
Exodo,0,Empire,Generate_Force,1,1
Exodo,1,Rebel,Generate_Force,1,1
Exodo,2,Rebel,Generate_Force,1,1
Exodo,3,Rebel,Generate_Force,1,1
Exodo,4,Empire,Generate_Force,1,1
Exodo,5,Empire,Generate_Force,1,1
Explume_Minor,0,Warlords,Generate_Force,1,1
Explume_Minor,1,Warlords,Generate_Force,1,1
Explume_Minor,2,Warlords,Generate_Force,1,1
Explume_Minor,3,Warlords,Generate_Force,1,1
Explume_Minor,4,Warlords,Generate_Force,1,1
Explume_Minor,5,Warlords,Generate_Force,1,1
Faras_Belt,1,Rebel,Generate_Force,1,1
Faras_Belt,2,Rebel,Generate_Force,1,1
Faras_Belt,3,Rebel,Generate_Force,1,1
Faras_Belt,4,Rebel,Generate_Force,1,1
Faras_Belt,5,Rebel,Generate_Force,1,1
Farrfin,0,,Generate_Force,1,1
Farrfin,1,,Generate_Force,1,1
Farrfin,2,,Generate_Force,1,1
Farrfin,3,,Generate_Force,1,1
Farrfin,4,,Generate_Force,1,1
Farrfin,5,,Generate_Force,1,1
Felucia,0,Sector_Forces,Generate_Force,1,1
Felucia,1,Sector_Forces,Generate_Force,1,1
Felucia,2,Commerce_Guild,Generate_Force,1,1
Felucia,3,Rebel,Generate_Force,1,1
Felucia,4,Rebel,Generate_Force,1,1
Felucia,5,Rebel,Generate_Force,1,1
Feriae_Junction,0,Hutt_Cartels,Generate_Force,1,1
Feriae_Junction,1,Rebel,Generate_Force,1,1
Feriae_Junction,2,Rebel,Generate_Force,1,1
Feriae_Junction,3,Rebel,Generate_Force,1,1
Feriae_Junction,4,Rebel,Generate_Force,1,1
Feriae_Junction,5,Hutt_Cartels,Generate_Force,1,1
Feswe_Prime,0,Rebel,Generate_Force,1,1
Feswe_Prime,1,Rebel,Generate_Force,1,1
Feswe_Prime,2,Rebel,Generate_Force,1,1
Feswe_Prime,3,Rebel,Generate_Force,1,1
Feswe_Prime,4,Rebel,Generate_Force,1,1
Feswe_Prime,5,Rebel,Generate_Force,1,1
Filve,0,Trade_Federation,Generate_Force,1,1
Filve,1,Trade_Federation,Generate_Force,1,1
Filve,2,Trade_Federation,Generate_Force,1,1
Filve,3,Rebel,Generate_Force,1,1
Filve,4,Rebel,Generate_Force,1,1
Filve,5,Rebel,Generate_Force,1,1
Florn,0,Rebel,Generate_Force,1,1
Florn,1,Rebel,Generate_Force,1,1
Florn,2,Rebel,Generate_Force,1,1
Florn,3,Rebel,Generate_Force,1,1
Florn,4,Rebel,Generate_Force,1,1
Florn,5,Empire,Generate_Force,1,1
Florrum,0,Warlords,Generate_Force,1,1
Florrum,1,Warlords,Generate_Force,1,1
Florrum,2,Warlords,Generate_Force,1,1
Florrum,3,Rebel,Generate_Force,1,1
Florrum,4,Warlords,Generate_Force,1,1
Florrum,5,Warlords,Generate_Force,1,1
Foerost,0,Techno_Union,Generate_Force,1,1
Foerost,1,Techno_Union,Generate_Force,1,1
Foerost,2,Techno_Union,Generate_Force,1,1
Foerost,3,Rebel,Generate_Force,1,1
Foerost,4,Empire,Generate_Force,1,1
Foerost,5,Empire,Generate_Force,1,1
Foless,0,Empire,Generate_Force,1,1
Foless,1,Empire,Generate_Force,1,1
Foless,2,Empire,Generate_Force,1,1
Foless,3,Rebel,Generate_Force,1,1
Foless,4,Empire,Generate_Force,1,1
Foless,5,Empire,Generate_Force,1,1
Fondor,0,Empire,Generate_Force,1,1
Fondor,1,Techno_Union,Generate_Force,1,1
Fondor,2,Techno_Union,Generate_Force,1,1
