Planet,Era,Owner,ObjectType,Amount,ReuseEra
Csaus,2,Chiss,Generate_Force,1,
Csaus,3,Chiss,Generate_Force,1,
Csaus,4,Chiss,Generate_Force,1,
Csaus,5,Chiss,Generate_Force,1,
Csaus,6,Chiss,Generate_Force,1,
Csilla,1,Chiss,Generate_Force,1,
Csilla,2,Chiss,Generate_Force,1,
Csilla,3,Chiss,Generate_Force,1,
Csilla,4,Chiss,Generate_Force,1,
Csilla,5,Chiss,Generate_Force,1,
Csilla,6,Chiss,Generate_Force,1,
Cularin,1,Locked,Generate_Force,1,
Cularin,2,Empire,Generate_Force,1,
Cularin,3,Hutt_Cartels,Generate_Force,1,
Cularin,4,Independent_Forces,Generate_Force,1,
Cularin,5,Independent_Forces,Generate_Force,1,
Cularin,6,Independent_Forces,Generate_Force,1,
Da_Soocha,1,Hutt_Cartels,Generate_Force,1,
Da_Soocha,2,Hutt_Cartels,Generate_Force,1,
Da_Soocha,3,Hutt_Cartels,Generate_Force,1,
Da_Soocha,4,Hutt_Cartels,Generate_Force,1,
Da_Soocha,5,Hutt_Cartels,Generate_Force,1,
Da_Soocha,6,Hutt_Cartels,Generate_Force,1,
Dagary_Minor,1,Sector_Forces,Generate_Force,1,
Dagary_Minor,2,Sector_Forces,Generate_Force,1,
Dagary_Minor,3,Empire,Generate_Force,1,
Dagary_Minor,4,Empire,Generate_Force,1,
Dagary_Minor,5,Empire,Generate_Force,1,
Dagary_Minor,6,Empire,Generate_Force,1,
Dagobah,6,Independent_Forces,Generate_Force,1,
Dalron,1,Sector_Forces,Generate_Force,1,
Dalron,2,Rebel,Generate_Force,1,
Dalron,3,Rebel,Generate_Force,1,
Dalron,4,Rebel,Generate_Force,1,
Dalron,5,Rebel,Generate_Force,1,
Dalron,6,Rebel,Generate_Force,1,
Daluuj,1,Hutt_Cartels,Generate_Force,1,
Daluuj,2,Hutt_Cartels,Generate_Force,1,
Daluuj,3,Hutt_Cartels,Generate_Force,1,
Daluuj,4,Hutt_Cartels,Generate_Force,1,
Daluuj,5,Hutt_Cartels,Generate_Force,1,
Daluuj,6,Hutt_Cartels,Generate_Force,1,
Dantooine,1,Empire,Generate_Force,1,
Dantooine,2,Rebel,Generate_Force,1,
Dantooine,3,Empire,Generate_Force,1,
Dantooine,4,Empire,Generate_Force,1,
Dantooine,5,Empire,Generate_Force,1,
Dantooine,6,Independent_Forces,Generate_Force,1,
Danuta,1,Hutt_Cartels,Generate_Force,1,
Danuta,2,Hutt_Cartels,Generate_Force,1,
Danuta,3,Hutt_Cartels,Generate_Force,1,
Danuta,4,Hutt_Cartels,Generate_Force,1,
Danuta,5,Hutt_Cartels,Generate_Force,1,
Danuta,6,Hutt_Cartels,Generate_Force,1,
Darkon,1,Independent_Forces,Generate_Force,1,
Darkon,2,Independent_Forces,Generate_Force,1,
Darkon,3,Independent_Forces,Generate_Force,1,
Darkon,4,Independent_Forces,Generate_Force,1,
Darkon,5,Independent_Forces,Generate_Force,1,
Darkon,6,Independent_Forces,Generate_Force,1,
Datar,1,Sector_Forces,Generate_Force,1,
Datar,2,Sector_Forces,Generate_Force,1,
Datar,3,Empire,Generate_Force,1,
Datar,4,Empire,Generate_Force,1,
Datar,5,Empire,Generate_Force,1,
Datar,6,Empire,Generate_Force,1,
Dathomir,1,Independent_Forces,Generate_Force,1,
Dathomir,2,Rebel,Generate_Force,1,
Dathomir,3,Rebel,Generate_Force,1,
Dathomir,4,Rebel,Generate_Force,1,
Dathomir,5,Rebel,Generate_Force,1,
Dathomir,6,Independent_Forces,Generate_Force,1,
Deko_Neimoidia,1,Trade_Federation,NewRepublic_Star_Base_4,1,
Deko_Neimoidia,1,Trade_Federation,CIS_Shipyard_Level_Four,1,
Deko_Neimoidia,1,Trade_Federation,Generic_TradeStation,1,
Deko_Neimoidia,1,Trade_Federation,Auxilia,1,
Deko_Neimoidia,1,Trade_Federation,C9979_Carrier_Subfaction,1,
Deko_Neimoidia,1,Trade_Federation,Captor,1,
Deko_Neimoidia,1,Trade_Federation,Munifex,1,
Deko_Neimoidia,1,Trade_Federation,NewRep_SenatorsOffice,1,
Deko_Neimoidia,1,Trade_Federation,Tax_Agency,1,
Deko_Neimoidia,1,Trade_Federation,R_Ground_Light_Vehicle_Factory,1,
Deko_Neimoidia,1,Trade_Federation,R_Ground_Barracks,1,
Deko_Neimoidia,1,Trade_Federation,Ground_Ion_Cannon,1,
Deko_Neimoidia,1,Trade_Federation,AAT_Company,1,
Deko_Neimoidia,1,Trade_Federation,B1_Droid_Company,2,
Deko_Neimoidia,1,Trade_Federation,Destroyer_Droid_Company,1,
Deko_Neimoidia,1,Trade_Federation,MAF_Company,1,
Deko_Neimoidia,1,Trade_Federation,MTT_Company,1,
Deko_Neimoidia,2,Trade_Federation,NewRepublic_Star_Base_4,1,
Deko_Neimoidia,2,Trade_Federation,CIS_Shipyard_Level_Four,1,
Deko_Neimoidia,2,Trade_Federation,Generic_TradeStation,1,
Deko_Neimoidia,2,Trade_Federation,Auxilia,1,
Deko_Neimoidia,2,Trade_Federation,C9979_Carrier_Subfaction,1,
Deko_Neimoidia,2,Trade_Federation,Captor,1,
Deko_Neimoidia,2,Trade_Federation,Munifex,1,
Deko_Neimoidia,2,Trade_Federation,NewRep_SenatorsOffice,1,
Deko_Neimoidia,2,Trade_Federation,Tax_Agency,1,
Deko_Neimoidia,2,Trade_Federation,R_Ground_Light_Vehicle_Factory,1,
Deko_Neimoidia,2,Trade_Federation,R_Ground_Barracks,1,
Deko_Neimoidia,2,Trade_Federation,Ground_Ion_Cannon,1,
Deko_Neimoidia,2,Trade_Federation,B1_Droid_Company,2,
Deko_Neimoidia,2,Trade_Federation,Destroyer_Droid_Company,1,
Deko_Neimoidia,2,Trade_Federation,MAF_Company,1,
Deko_Neimoidia,2,Trade_Federation,MTT_Company,1,
Deko_Neimoidia,2,Trade_Federation,PAC_Company,1,
Deko_Neimoidia,3,Trade_Federation,NewRepublic_Star_Base_4,1,
Deko_Neimoidia,3,Trade_Federation,CIS_Shipyard_Level_Four,1,
Deko_Neimoidia,3,Trade_Federation,Generic_TradeStation,1,
Deko_Neimoidia,3,Trade_Federation,Auxilia,1,
Deko_Neimoidia,3,Trade_Federation,C9979_Carrier_Subfaction,1,
Deko_Neimoidia,3,Trade_Federation,Captor,1,
Deko_Neimoidia,3,Trade_Federation,Munifex,1,
Deko_Neimoidia,3,Trade_Federation,NewRep_SenatorsOffice,1,
Deko_Neimoidia,3,Trade_Federation,Tax_Agency,1,
Deko_Neimoidia,3,Trade_Federation,R_Ground_Light_Vehicle_Factory,1,
Deko_Neimoidia,3,Trade_Federation,R_Ground_Barracks,1,
Deko_Neimoidia,3,Trade_Federation,Ground_Ion_Cannon,1,
Deko_Neimoidia,3,Trade_Federation,B1_Droid_Company,2,
Deko_Neimoidia,3,Trade_Federation,Destroyer_Droid_Company,1,
Deko_Neimoidia,3,Trade_Federation,Hailfire_Company,1,
Deko_Neimoidia,3,Trade_Federation,MAF_Company,1,
Deko_Neimoidia,3,Trade_Federation,MTT_Company,1,
Deko_Neimoidia,4,Trade_Federation,NewRepublic_Star_Base_4,1,
Deko_Neimoidia,4,Trade_Federation,CIS_Shipyard_Level_Four,1,
Deko_Neimoidia,4,Trade_Federation,Generic_TradeStation,1,
Deko_Neimoidia,4,Trade_Federation,Auxilia,1,
Deko_Neimoidia,4,Trade_Federation,C9979_Carrier_Subfaction,1,
Deko_Neimoidia,4,Trade_Federation,Captor,1,
Deko_Neimoidia,4,Trade_Federation,Munifex,1,
Deko_Neimoidia,4,Trade_Federation,NewRep_SenatorsOffice,1,
Deko_Neimoidia,4,Trade_Federation,Tax_Agency,1,
Deko_Neimoidia,4,Trade_Federation,R_Ground_Light_Vehicle_Factory,1,
Deko_Neimoidia,4,Trade_Federation,R_Ground_Barracks,1,
Deko_Neimoidia,4,Trade_Federation,Ground_Ion_Cannon,1,
Deko_Neimoidia,4,Trade_Federation,AAT_Company,1,
Deko_Neimoidia,4,Trade_Federation,B1_Droid_Company,2,
Deko_Neimoidia,4,Trade_Federation,Destroyer_Droid_Company,1,
Deko_Neimoidia,4,Trade_Federation,MAF_Company,1,
Deko_Neimoidia,4,Trade_Federation,MTT_Company,1,
Deko_Neimoidia,5,Empire,Empire_Star_Base_1,1,
Deko_Neimoidia,5,Empire,Corellian_Corvette,2,
Deko_Neimoidia,5,Empire,Corellian_Gunboat,1,
Deko_Neimoidia,5,Empire,Generic_Acclamator_Assault_Ship_Leveler,2,
Deko_Neimoidia,5,Empire,Generic_Venator,1,
Deko_Neimoidia,5,Empire,Empire_MoffPalace,1,
Deko_Neimoidia,5,Empire,ARC_Phase_Two_Company,1,
Deko_Neimoidia,5,Empire,Clonetrooper_Phase_Two_Company,2,
Deko_Neimoidia,5,Empire,Republic_AT_TE_Walker_Company,1,
Deko_Neimoidia,5,Empire,AV7_Company,1,
Deko_Neimoidia,6,Empire,Empire_Star_Base_2,1,
Deko_Neimoidia,6,Empire,Corellian_Corvette,2,
Deko_Neimoidia,6,Empire,Corellian_Gunboat,1,
Deko_Neimoidia,6,Empire,Generic_Acclamator_Assault_Ship_Leveler,2,
Deko_Neimoidia,6,Empire,Generic_Venator,1,
Deko_Neimoidia,6,Empire,Empire_MoffPalace,1,
Deko_Neimoidia,6,Empire,Clonetrooper_Phase_Two_Company,2,
Deko_Neimoidia,6,Empire,Republic_AT_RT_Company,1,
Deko_Neimoidia,6,Empire,Republic_AT_TE_Walker_Company,1,
Delacrix,1,Hutt_Cartels,Generate_Force,1,
Delacrix,2,Hutt_Cartels,Generate_Force,1,
Delacrix,3,Hutt_Cartels,Generate_Force,1,
Delacrix,4,Hutt_Cartels,Generate_Force,1,
Delacrix,5,Hutt_Cartels,Generate_Force,1,
Delacrix,6,Hutt_Cartels,Generate_Force,1,
Dellalt,1,Rebel,Generate_Force,1,
Dellalt,2,Rebel,Generate_Force,1,
Dellalt,3,Rebel,Generate_Force,1,
Dellalt,4,Rebel,Generate_Force,1,
Dellalt,5,Rebel,Generate_Force,1,
Dellalt,6,Empire,Generate_Force,1,
Denon,1,Independent_Forces,Generate_Force,1,
Denon,2,Independent_Forces,Generate_Force,1,
Denon,3,Independent_Forces,Generate_Force,1,
Denon,4,Independent_Forces,Generate_Force,1,
Denon,5,Independent_Forces,Generate_Force,1,
Denon,6,Empire,Generate_Force,1,
Dentaal,1,Empire,Generate_Force,1,
Dentaal,2,Techno_Union,Generate_Force,1,
Dentaal,3,Techno_Union,Generate_Force,1,
Dentaal,4,Rebel,Generate_Force,1,
Dentaal,5,Rebel,Generate_Force,1,
Dentaal,6,Rebel,Generate_Force,1,
Derra,1,Sector_Forces,Generate_Force,1,
Derra,2,Sector_Forces,Generate_Force,1,
Derra,3,Empire,Generate_Force,1,
Derra,4,Empire,Generate_Force,1,
Derra,5,Empire,Generate_Force,1,
Derra,6,Empire,Generate_Force,1,
Desevro,1,Rebel,Generate_Force,1,
Desevro,2,Rebel,Generate_Force,1,
Desevro,3,Rebel,Generate_Force,1,
Desevro,4,Rebel,Generate_Force,1,
Desevro,5,Rebel,Generate_Force,1,
Desevro,6,Empire,Generate_Force,1,
Despayre,1,Rebel,Generate_Force,1,
Despayre,2,Rebel,Generate_Force,1,
Despayre,3,Rebel,Generate_Force,1,
Despayre,4,Rebel,Generate_Force,1,
Despayre,5,Rebel,Generate_Force,1,
Despayre,6,Rebel,Generate_Force,1,
Devaron,1,Empire,Generate_Force,1,
Devaron,2,Empire,Generate_Force,1,
Devaron,3,Rebel,Generate_Force,1,
Devaron,4,Rebel,Generate_Force,1,
Devaron,5,Rebel,Generate_Force,1,
Devaron,6,Empire,Generate_Force,1,
Dioya,1,,Generate_Force,1,
Dioya,2,,Generate_Force,1,
Dioya,3,,Generate_Force,1,
Dioya,4,,Generate_Force,1,
Dioya,5,,Generate_Force,1,
Dioya,6,,Generate_Force,1,
Dkee,1,Ssi-Ruuk,Generate_Force,1,
Dkee,2,Ssi-Ruuk,Generate_Force,1,
Dkee,3,Ssi-Ruuk,Generate_Force,1,
Dkee,4,Ssi-Ruuk,Generate_Force,1,
Dkee,5,Ssi-Ruuk,Generate_Force,1,
Dkee,6,Ssi-Ruuk,Generate_Force,1,
Dolomar,1,Empire,Generate_Force,1,
Dolomar,2,Empire,Generate_Force,1,
Dolomar,3,Empire,Generate_Force,1,
Dolomar,4,Empire,Generate_Force,1,
Dolomar,5,Empire,Generate_Force,1,
Dolomar,6,Empire,Generate_Force,1,
Doniphon,1,Rebel,Generate_Force,1,
Doniphon,2,Rebel,Generate_Force,1,
Doniphon,3,Rebel,Generate_Force,1,
Doniphon,4,Rebel,Generate_Force,1,
Doniphon,5,Rebel,Generate_Force,1,
Doniphon,6,Rebel,Generate_Force,1,
DQar,1,,Generate_Force,1,
DQar,2,,Generate_Force,1,
DQar,3,,Generate_Force,1,
DQar,4,,Generate_Force,1,
DQar,5,,Generate_Force,1,
DQar,6,,Generate_Force,1,
Dromund,1,Independent_Forces,Generate_Force,1,
Dromund,2,Commerce_Guild,Generate_Force,1,
Dromund,3,Commerce_Guild,Generate_Force,1,
Dromund,4,Commerce_Guild,Generate_Force,1,
Dromund,5,Empire,Generate_Force,1,
Dromund,6,Empire,Generate_Force,1,
Druckenwell,1,Trade_Federation,Generate_Force,1,
Druckenwell,2,Trade_Federation,Generate_Force,1,
Druckenwell,3,Rebel,Generate_Force,1,
Druckenwell,4,Rebel,Generate_Force,1,
Druckenwell,5,Rebel,Generate_Force,1,
Druckenwell,6,Empire,Generate_Force,1,
Dubrillion,1,Rebel,Generate_Force,1,
Dubrillion,2,Rebel,Generate_Force,1,
Dubrillion,3,Rebel,Generate_Force,1,
Dubrillion,4,Rebel,Generate_Force,1,
Dubrillion,5,Rebel,Generate_Force,1,
Dubrillion,6,Rebel,Generate_Force,1,
Duro,1,Empire,Generate_Force,1,
Duro,2,Empire,Generate_Force,1,
Duro,3,Empire,Generate_Force,1,
Duro,4,Rebel,Generate_Force,1,
Durren,1,Empire,Generate_Force,1,
Durren,2,Rebel,Generate_Force,1,
Durren,3,Rebel,Generate_Force,1,
Durren,4,Rebel,Generate_Force,1,
Durren,5,Rebel,Generate_Force,1,
Durren,6,Rebel,Generate_Force,1,
Dxun,1,Independent_Forces,Generate_Force,1,
Dxun,2,Independent_Forces,Generate_Force,1,
Dxun,3,Independent_Forces,Generate_Force,1,
Dxun,4,Independent_Forces,Generate_Force,1,
Dxun,5,Independent_Forces,Generate_Force,1,
Dxun,6,Independent_Forces,Generate_Force,1,
Eadu,1,,Generate_Force,1,
Eadu,2,,Generate_Force,1,
Eadu,3,,Generate_Force,1,
Eadu,4,,Generate_Force,1,
Eadu,5,,Generate_Force,1,
Eadu,6,,Generate_Force,1,
Eiattu,1,Independent_Forces,Generate_Force,1,
Eiattu,2,Independent_Forces,Generate_Force,1,
Eiattu,3,Independent_Forces,Generate_Force,1,
Eiattu,4,Independent_Forces,Generate_Force,1,
Eiattu,5,Independent_Forces,Generate_Force,1,
Eiattu,6,Empire,Generate_Force,1,
Elom,1,Sector_Forces,Generate_Force,1,
Elom,2,Sector_Forces,Generate_Force,1,
Elom,3,Sector_Forces,Generate_Force,1,
Elom,4,Sector_Forces,Generate_Force,1,
Elom,5,Sector_Forces,Generate_Force,1,
Elom,6,Empire,Generate_Force,1,
Elrood,1,Rebel,Generate_Force,1,
Elrood,2,Rebel,Generate_Force,1,
Elrood,3,Rebel,Generate_Force,1,
Elrood,4,Rebel,Generate_Force,1,
Elrood,5,Rebel,Generate_Force,1,
Elrood,6,Empire,Generate_Force,1,
Emberlene,1,Independent_Forces,Generate_Force,1,
Emberlene,2,Rebel,Generate_Force,1,
Emberlene,3,Rebel,Generate_Force,1,
Emberlene,4,Rebel,Generate_Force,1,
Emberlene,5,Rebel,Generate_Force,1,
Emberlene,6,Independent_Forces,Generate_Force,1,
Emmer,1,Sector_Forces,Generate_Force,1,
Emmer,2,Sector_Forces,Generate_Force,1,
Emmer,3,Empire,Generate_Force,1,
Emmer,4,Empire,Generate_Force,1,
Emmer,5,Empire,Generate_Force,1,
Emmer,6,Empire,Generate_Force,1,
Empress_Teta,1,Rebel,Generate_Force,1,
Empress_Teta,2,Commerce_Guild,Generate_Force,1,
Empress_Teta,3,Rebel,Generate_Force,1,
Empress_Teta,4,Rebel,Generate_Force,1,
Empress_Teta,5,Rebel,Generate_Force,1,
Empress_Teta,6,Empire,Generate_Force,1,
Enarc,1,Trade_Federation,Generate_Force,1,
Enarc,2,Trade_Federation,Generate_Force,1,
Enarc,3,Trade_Federation,Generate_Force,1,
Enarc,4,Trade_Federation,Generate_Force,1,
Enarc,5,Trade_Federation,Generate_Force,1,
Enarc,6,Trade_Federation,Generate_Force,1,
Endor,1,Independent_Forces,Generate_Force,1,
Endor,2,Rebel,Generate_Force,1,
Endor,3,Rebel,Generate_Force,1,
Endor,4,Rebel,Generate_Force,1,
Entralla,1,Banking_Clan,Generate_Force,1,
Entralla,2,Rebel,Generate_Force,1,
Entralla,3,Rebel,Generate_Force,1,
Entralla,4,Rebel,Generate_Force,1,
Entralla,5,Rebel,Generate_Force,1,
Entralla,6,Empire,Generate_Force,1,
EolSha,1,Independent_Forces,Generate_Force,1,
EolSha,2,Independent_Forces,Generate_Force,1,
EolSha,3,Independent_Forces,Generate_Force,1,
EolSha,4,Independent_Forces,Generate_Force,1,
EolSha,5,Independent_Forces,Generate_Force,1,
EolSha,6,Independent_Forces,Generate_Force,1,
Eres,1,Rebel,Generate_Force,1,
Eres,2,Rebel,Generate_Force,1,
Eres,3,Rebel,Generate_Force,1,
Eres,4,Rebel,Generate_Force,1,
Eres,5,Rebel,Generate_Force,1,
Eres,6,Rebel,Generate_Force,1,
Eriadu,1,Empire,Empire_Star_Base_4,1,
Eriadu,1,Empire,Republic_Shipyard_Level_Two,1,
Eriadu,1,Empire,Class_C_Frigate,2,
Eriadu,1,Empire,LAC,3,
Eriadu,1,Empire,Dreadnaught_Lasers,3,
Eriadu,1,Empire,Carrack_Cruiser_Lasers,2,
Eriadu,1,Empire,Empire_MoffPalace,1,
Eriadu,1,Empire,E_Ground_Barracks,1,
Eriadu,1,Empire,E_Ground_Light_Vehicle_Factory,1,
Eriadu,1,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Eriadu,1,Empire,Ground_Hypervelocity_Gun,1,
Eriadu,1,Empire,Republic_Trooper_Company,2,
Eriadu,1,Empire,Republic_A5_Juggernaut_Company,1,
Eriadu,1,Empire,Republic_VAAT_Company,1,
Eriadu,1,Empire,Republic_SD_6_Droid_Company,1,
Eriadu,2,Empire,Empire_Star_Base_4,1,
Eriadu,2,Empire,Republic_Shipyard_Level_Two,1,
Eriadu,2,Empire,Arquitens,1,
Eriadu,2,Empire,Carrack_Cruiser_Lasers,2,
Eriadu,2,Empire,Dreadnaught,1,
Eriadu,2,Empire,Dreadnaught_Lasers,2,
Eriadu,2,Empire,LAC,3,
Eriadu,2,Empire,Empire_MoffPalace,1,
Eriadu,2,Empire,E_Ground_Barracks,1,
Eriadu,2,Empire,E_Ground_Light_Vehicle_Factory,1,
Eriadu,2,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Eriadu,2,Empire,Ground_Hypervelocity_Gun,1,
Eriadu,2,Empire,Republic_Trooper_Company,1,
Eriadu,2,Empire,Clonetrooper_Phase_One_Company,1,
Eriadu,2,Empire,Republic_A5_Juggernaut_Company,1,
Eriadu,2,Empire,Republic_VAAT_Company,1,
Eriadu,2,Empire,Republic_SD_6_Droid_Company,1,
Eriadu,3,Empire,Empire_Star_Base_4,1,
Eriadu,3,Empire,Republic_Shipyard_Level_Two,1,
Eriadu,3,Empire,Arquitens,1,
Eriadu,3,Empire,Generic_Acclamator_Assault_Ship_I,1,
Eriadu,3,Empire,Generic_Venator,1,
Eriadu,3,Empire,LAC,2,
Eriadu,3,Empire,Empire_MoffPalace,1,
Eriadu,3,Empire,E_Ground_Barracks,1,
Eriadu,3,Empire,E_Ground_Light_Vehicle_Factory,1,
Eriadu,3,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Eriadu,3,Empire,Ground_Hypervelocity_Gun,1,
Eriadu,3,Empire,Clonetrooper_Phase_One_Company,2,
Eriadu,3,Empire,Republic_A6_Juggernaut_Company,1,
Eriadu,3,Empire,Republic_LAAT_Company,1,
Eriadu,3,Empire,Republic_SD_6_Droid_Company,1,
Eriadu,4,Empire,Empire_Star_Base_4,1,
Eriadu,4,Empire,Republic_Shipyard_Level_Two,1,
Eriadu,4,Empire,Arquitens,1,
Eriadu,4,Empire,Carrack_Cruiser_Lasers,1,
Eriadu,4,Empire,Generic_Venator,1,
Eriadu,4,Empire,LAC,2,
Eriadu,4,Empire,Generic_Victory_Destroyer,1,
Eriadu,4,Empire,Empire_MoffPalace,1,
Eriadu,4,Empire,E_Ground_Barracks,1,
Eriadu,4,Empire,E_Ground_Light_Vehicle_Factory,1,
Eriadu,4,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Eriadu,4,Empire,Ground_Hypervelocity_Gun,1,
Eriadu,4,Empire,Clonetrooper_Phase_Two_Company,2,
Eriadu,4,Empire,Republic_A6_Juggernaut_Company,1,
Eriadu,4,Empire,Republic_AT_RT_Company,1,
Eriadu,4,Empire,Republic_SD_6_Droid_Company,1,
Eriadu,5,Empire,Empire_Star_Base_4,1,
Eriadu,5,Empire,Republic_Shipyard_Level_Two,1,
Eriadu,5,Empire,LAC,2,
Eriadu,5,Empire,Dreadnaught_Lasers,1,
Eriadu,5,Empire,Carrack_Cruiser_Lasers,1,
Eriadu,5,Empire,Generic_Venator,1,
Eriadu,5,Empire,Dreadnaught,1,
Eriadu,5,Empire,Empire_MoffPalace,1,
Eriadu,5,Empire,E_Ground_Barracks,1,
Eriadu,5,Empire,E_Ground_Light_Vehicle_Factory,1,
Eriadu,5,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Eriadu,5,Empire,Ground_Hypervelocity_Gun,1,
Eriadu,5,Empire,Clonetrooper_Phase_Two_Company,2,
Eriadu,5,Empire,Republic_A5_Juggernaut_Company,1,
Eriadu,5,Empire,Republic_TX130_Company,1,
Eriadu,5,Empire,Republic_SD_6_Droid_Company,1,
Eriadu,6,Empire,Empire_Star_Base_4,1,
Eriadu,6,Empire,Republic_Shipyard_Level_Two,1,
Eriadu,6,Empire,Arquitens,2,
Eriadu,6,Empire,Carrack_Cruiser_Lasers,1,
Eriadu,6,Empire,Dreadnaught_Lasers,1,
Eriadu,6,Empire,Dreadnaught,2,
Eriadu,6,Empire,Generic_Victory_Destroyer,1,
Eriadu,6,Empire,Empire_MoffPalace,1,
Eriadu,6,Empire,E_Ground_Barracks,1,
Eriadu,6,Empire,E_Ground_Light_Vehicle_Factory,1,
Eriadu,6,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Eriadu,6,Empire,Ground_Hypervelocity_Gun,1,
Eriadu,6,Empire,Clonetrooper_Phase_Two_Company,2,
Eriadu,6,Empire,Republic_A5_Juggernaut_Company,1,
Eriadu,6,Empire,AT_OT_Walker_Company,1,
Eriadu,6,Empire,Republic_SD_6_Droid_Company,1,
Esfandia,1,Independent_Forces,Generate_Force,1,
Esfandia,2,Independent_Forces,Generate_Force,1,
Esfandia,3,Independent_Forces,Generate_Force,1,
Esfandia,4,Independent_Forces,Generate_Force,1,
Esfandia,5,Independent_Forces,Generate_Force,1,
Esfandia,6,Independent_Forces,Generate_Force,1,
Essien,1,Sector_Forces,Generate_Force,1,
Essien,2,Sector_Forces,Generate_Force,1,
Essien,3,Empire,Generate_Force,1,
Essien,4,Empire,Generate_Force,1,
Essien,5,Empire,Generate_Force,1,
Essien,6,Empire,Generate_Force,1,
Ession,1,,Generate_Force,1,
Ession,2,,Generate_Force,1,
Ession,3,,Generate_Force,1,
Ession,4,,Generate_Force,1,
Ession,5,,Generate_Force,1,
Ession,6,Corporate_Sector,Generate_Force,1,
Etti,1,Sector_Forces,Generate_Force,1,
Etti,2,Sector_Forces,Generate_Force,1,
Etti,3,Sector_Forces,Generate_Force,1,
Etti,4,Sector_Forces,Generate_Force,1,
Etti,5,Sector_Forces,Generate_Force,1,
Etti,6,Corporate_Sector,Generate_Force,1,
Euceron,1,Independent_Forces,Generate_Force,1,
Euceron,2,Independent_Forces,Generate_Force,1,
Euceron,3,Independent_Forces,Generate_Force,1,
Euceron,4,Independent_Forces,Generate_Force,1,
Euceron,5,Independent_Forces,Generate_Force,1,
Euceron,6,Independent_Forces,Generate_Force,1,
Exegol,1,,Generate_Force,1,
Exegol,2,,Generate_Force,1,
Exegol,3,,Generate_Force,1,
Exegol,4,,Generate_Force,1,
Exegol,5,,Generate_Force,1,
Exegol,6,,Generate_Force,1,
Exocron,1,Independent_Forces,Generate_Force,1,
Exocron,2,Independent_Forces,Generate_Force,1,
Exocron,3,Independent_Forces,Generate_Force,1,
Exocron,4,Independent_Forces,Generate_Force,1,
Exocron,5,Independent_Forces,Generate_Force,1,
Exocron,6,Independent_Forces,Generate_Force,1,
Exodeen,1,Empire,Generate_Force,1,
Exodeen,2,Empire,Generate_Force,1,
Exodeen,3,Empire,Generate_Force,1,
Exodeen,4,Rebel,Generate_Force,1,
Exodeen,5,Empire,Generate_Force,1,
Exodeen,6,Empire,Generate_Force,1,
Exodo,1,Empire,Generate_Force,1,
Exodo,2,Rebel,Generate_Force,1,
Exodo,3,Rebel,Generate_Force,1,
Exodo,4,Rebel,Generate_Force,1,
Exodo,5,Empire,Generate_Force,1,
Exodo,6,Empire,Generate_Force,1,
Explume_Minor,1,Independent_Forces,Generate_Force,1,
Explume_Minor,2,Independent_Forces,Generate_Force,1,
Explume_Minor,3,Independent_Forces,Generate_Force,1,
Explume_Minor,4,Independent_Forces,Generate_Force,1,
Explume_Minor,5,Independent_Forces,Generate_Force,1,
Explume_Minor,6,Independent_Forces,Generate_Force,1,
Falleen,1,Sector_Forces,Generate_Force,1,
Falleen,2,Sector_Forces,Generate_Force,1,
Falleen,3,Rebel,Generate_Force,1,
Falleen,4,Rebel,Generate_Force,1,
Falleen,5,Rebel,Generate_Force,1,
Falleen,6,Empire,Generate_Force,1,
Faras_Belt,2,Rebel,Generate_Force,1,
Faras_Belt,3,Rebel,Generate_Force,1,
Faras_Belt,4,Rebel,Generate_Force,1,
Faras_Belt,5,Rebel,Generate_Force,1,
Faras_Belt,6,Rebel,Generate_Force,1,
Farrfin,1,,Generate_Force,1,
Farrfin,2,,Generate_Force,1,
Farrfin,3,,Generate_Force,1,
Farrfin,4,,Generate_Force,1,
Farrfin,5,,Generate_Force,1,
Farrfin,6,,Generate_Force,1,
Felucia,1,Sector_Forces,Generate_Force,1,
Felucia,2,Sector_Forces,Generate_Force,1,
Felucia,3,Commerce_Guild,Generate_Force,1,
Felucia,4,Rebel,Generate_Force,1,
Felucia,5,Rebel,Generate_Force,1,
Felucia,6,Rebel,Generate_Force,1,
Feriae_Junction,1,Hutt_Cartels,Generate_Force,1,
Feriae_Junction,2,Rebel,Generate_Force,1,
Feriae_Junction,3,Rebel,Generate_Force,1,
Feriae_Junction,4,Rebel,Generate_Force,1,
Feriae_Junction,5,Rebel,Generate_Force,1,
Feriae_Junction,6,Hutt_Cartels,Generate_Force,1,
Feswe_Prime,1,Rebel,Generate_Force,1,
Feswe_Prime,2,Rebel,Generate_Force,1,
Feswe_Prime,3,Rebel,Generate_Force,1,
Feswe_Prime,4,Rebel,Generate_Force,1,
Feswe_Prime,5,Rebel,Generate_Force,1,
Feswe_Prime,6,Rebel,Generate_Force,1,
Filve,1,Trade_Federation,Generate_Force,1,
Filve,2,Trade_Federation,Generate_Force,1,
Filve,3,Trade_Federation,Generate_Force,1,
Filve,4,Rebel,Generate_Force,1,
