Planet,Era,Owner,ObjectType,Amount,ReuseEra
Duro,5,Rebel,,,
DURO,5,Warlords,Imperial_Stormtrooper_Squad,1,
DURO,5,Warlords,Army_Trooper_Squad,1,
DURO,5,Warlords,Imperial_AT_PT_Company,1,
DURO,5,Warlords,Generic_Star_Destroyer_Two,1,
DURO,5,Warlords,Generic_Victory_Destroyer_Two,1,
DURO,5,Warlords,Generic_Victory_Destroyer,1,
DURO,5,Warlords,Dreadnaught_Empire,1,
DURO,5,Warlords,Generic_Secutor,1,
DURO,5,Warlords,Generic_Gladiator_Two,1,
DURO,5,Warlords,CR90_Zsinj,6,
Duro,6,Rebel,,,
DURO,6,Warlords,Imperial_Stormtrooper_Squad,1,
DURO,6,Warlords,Army_Trooper_Squad,1,
DURO,6,Warlords,Imperial_AT_PT_Company,1,
DURO,6,Warlords,Generic_Star_Destroyer_Two,1,
DURO,6,Warlords,Generic_Victory_Destroyer_Two,1,
DURO,6,Warlords,Generic_Victory_Destroyer,1,
DURO,6,Warlords,Dreadnaught_Empire,1,
DURO,6,Warlords,Generic_Secutor,1,
DURO,6,Warlords,Generic_Gladiator_Two,1,
DURO,6,Warlords,CR90_Zsinj,6,
Duro,7,Rebel,,,
DURO,7,Warlords,Imperial_Stormtrooper_Squad,1,
DURO,7,Warlords,Army_Trooper_Squad,1,
DURO,7,Warlords,Imperial_AT_PT_Company,1,
DURO,7,Warlords,Generic_Star_Destroyer_Two,1,
DURO,7,Warlords,Generic_Victory_Destroyer_Two,1,
DURO,7,Warlords,Generic_Victory_Destroyer,1,
DURO,7,Warlords,Dreadnaught_Empire,1,
DURO,7,Warlords,Generic_Secutor,1,
DURO,7,Warlords,Generic_Gladiator_Two,1,
DURO,7,Warlords,CR90_Zsinj,6,
Dxun,1,Empire,Empire_Star_Base_2,1,
Dxun,2,Empire,,,
Dxun,3,Rebel,NewRepublic_Star_Base_2,1,
Dxun,4,Rebel,,,
Dxun,5,Rebel,,,
Dxun,6,Rebel,,,
Dxun,7,Rebel,,,
Eadu,1,0,,,
Eadu,2,0,,,
Eadu,3,0,,,
Eadu,4,0,,,
Eadu,5,0,,,
Eadu,6,0,,,
Eadu,7,0,,,
Ebaq,1,Empire,Empire_Star_Base_2,1,
EBAQ,1,Empire,Empire_Shipyard_Level_One,1,
EBAQ,1,Empire,Empire_Star_Base_1,1,
EBAQ,1,Empire,Imperial_Stormtrooper_Squad,1,
EBAQ,1,Empire,E_Ground_Barracks,1,
EBAQ,1,Empire,Tax_Agency,1,
EBAQ,1,Empire,Generic_Victory_Destroyer,1,
EBAQ,1,Empire,Escort_Carrier,1,
EBAQ,1,Empire,Lancer_Frigate,2,
EBAQ,1,Empire,Empire_MoffPalace,1,
Ebaq,2,Empire,,,
EBAQ,2,Empire,Empire_Shipyard_Level_One,1,
EBAQ,2,Empire,Empire_Star_Base_1,1,
EBAQ,2,Empire,Imperial_Stormtrooper_Squad,1,
EBAQ,2,Empire,E_Ground_Barracks,1,
EBAQ,2,Empire,Tax_Agency,1,
EBAQ,2,Empire,Generic_Victory_Destroyer,1,
EBAQ,2,Empire,Escort_Carrier,1,
EBAQ,2,Empire,Lancer_Frigate,2,
EBAQ,2,Empire,Empire_MoffPalace,1,
Ebaq,3,Empire,,,
EBAQ,3,Rebel,NewRep_SenatorsOffice,1,
EBAQ,3,Rebel,Alliance_Assault_Frigate,1,
Ebaq,4,Empire,,,
EBAQ,4,Rebel,NewRep_SenatorsOffice,1,
EBAQ,4,Rebel,Alliance_Assault_Frigate,1,
Ebaq,5,Neutral,,,
EBAQ,5,Empire,Empire_Shipyard_Level_One,1,
EBAQ,5,Empire,Empire_Star_Base_1,1,
EBAQ,5,Empire,Army_Trooper_Squad,1,
EBAQ,5,Empire,E_Ground_Barracks,1,
EBAQ,5,Empire,Imperial_Century_Tank_Company,1,
EBAQ,5,Empire,Generic_Victory_Destroyer,1,
EBAQ,5,Empire,Vindicator_Cruiser,1,
EBAQ,5,Empire,IPV1_System_Patrol_Craft,2,
EBAQ,5,Empire,Empire_MoffPalace,1,
Ebaq,6,Neutral,,,
EBAQ,6,Rebel,NewRep_SenatorsOffice,1,
EBAQ,6,Rebel,Alliance_Assault_Frigate,1,
Ebaq,7,Neutral,,,
EBAQ,7,Rebel,NewRep_SenatorsOffice,1,
EBAQ,7,Rebel,Alliance_Assault_Frigate,1,
EBAQ,7,Rebel,Defense_Trooper_Squad,1,
Eiattu,1,Hutts,Empire_Star_Base_3,1,
EIATTU,1,Hutts,Eriadu_Shipyard_Level_Two,1,
EIATTU,1,Hutts,Empire_Star_Base_1,1,
EIATTU,1,Hutts,Tax_Agency,1,
EIATTU,1,Hutts,Imperial_Stormtrooper_Squad,1,
EIATTU,1,Hutts,Imperial_PX4_Company,1,
EIATTU,1,Hutts,Carrack_Cruiser,1,
EIATTU,1,Hutts,Broadside_Cruiser,1,
EIATTU,1,Hutts,Generic_Imperial_II_Frigate,1,
EIATTU,1,Hutts,Eriadu_MoffPalace,1,
Eiattu,2,Rebel,NewRepublic_Star_Base_3,1,
EIATTU,2,Warlords,Empire_Shipyard_Level_Two,1,
EIATTU,2,Warlords,Empire_Star_Base_1,1,
EIATTU,2,Warlords,Army_Trooper_Squad,1,
EIATTU,2,Warlords,Carrack_Cruiser,1,
EIATTU,2,Warlords,Broadside_Cruiser,1,
EIATTU,2,Warlords,Generic_Imperial_II_Frigate,1,
Eiattu,3,Rebel,,,
EIATTU,3,Rebel,NewRep_SenatorsOffice,1,
Eiattu,4,Rebel,,,
EIATTU,4,Rebel,NewRep_SenatorsOffice,1,
Eiattu,5,Rebel,,,
EIATTU,5,Rebel,NewRep_SenatorsOffice,1,
Eiattu,6,Rebel,,,
EIATTU,6,Rebel,NewRep_SenatorsOffice,1,
Eiattu,7,Rebel,,,
EIATTU,7,Rebel,NewRep_SenatorsOffice,1,
Ejolus,1,Neutral,,,
Ejolus,2,Neutral,,,
Ejolus,3,Neutral,,,
Ejolus,4,Neutral,,,
Ejolus,5,Neutral,,,
Ejolus,6,Neutral,,,
Ejolus,7,Neutral,,,
Elom,1,Pirates,Empire_Star_Base_4,1,
ELOM,1,Pirates,Generate_Force_Pirates,1,
Elom,2,Pirates,,,1
ELOM,2,Pirates,Generate_Force_Pirates,1,
Elom,3,Rebel,NewRepublic_Star_Base_4,1,
ELOM,3,Pirates,Generate_Force_Pirates,1,
Elom,4,Rebel,,,
ELOM,4,Pirates,Generate_Force_Pirates,1,
Elom,5,Rebel,,,
ELOM,5,Pirates,Generate_Force_Pirates,1,
Elom,6,Rebel,,,
ELOM,6,Pirates,Generate_Force_Pirates,1,
Elom,7,Rebel,,,
ELOM,7,Pirates,Generate_Force_Pirates,1,
Elrood,1,Warlords,Empire_Star_Base_3,1,
ELROOD,1,Warlords,Army_Trooper_Squad,1,
ELROOD,1,Warlords,Imperial_Century_Tank_Company,1,
ELROOD,1,Warlords,Imperial_TX130_Company,1,
ELROOD,1,Warlords,Imperial_2M_Company,1,
ELROOD,1,Warlords,Generic_Victory_Destroyer,1,
ELROOD,1,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ELROOD,1,Warlords,IPV1_System_Patrol_Craft,12,
ELROOD,1,Warlords,Marauder_Missile_Cruiser,3,
Elrood,2,Rebel,NewRepublic_Star_Base_3,1,
ELROOD,2,Warlords,Army_Trooper_Squad,1,
ELROOD,2,Warlords,Imperial_Century_Tank_Company,1,
ELROOD,2,Warlords,Imperial_TX130_Company,1,
ELROOD,2,Warlords,Imperial_2M_Company,1,
ELROOD,2,Warlords,Generic_Victory_Destroyer,1,
ELROOD,2,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ELROOD,2,Warlords,IPV1_System_Patrol_Craft,12,
ELROOD,2,Warlords,Marauder_Missile_Cruiser,3,
Elrood,3,Rebel,,,
ELROOD,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
ELROOD,3,Rebel,NewRepublic_Star_Base_2,1,
ELROOD,3,Rebel,NewRep_SenatorsOffice,1,
ELROOD,3,Rebel,Alliance_Assault_Frigate,1,
ELROOD,3,Rebel,MC30c,1,
ELROOD,3,Rebel,R_Ground_Barracks,1,
Elrood,4,Rebel,,,
ELROOD,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
ELROOD,4,Rebel,NewRepublic_Star_Base_2,1,
ELROOD,4,Rebel,NewRep_SenatorsOffice,1,
ELROOD,4,Rebel,Alliance_Assault_Frigate,1,
ELROOD,4,Rebel,MC30c,1,
ELROOD,4,Rebel,R_Ground_Barracks,1,
Elrood,5,Rebel,,,
ELROOD,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
ELROOD,5,Rebel,NewRepublic_Star_Base_2,1,
ELROOD,5,Rebel,NewRep_SenatorsOffice,1,
ELROOD,5,Rebel,Alliance_Assault_Frigate,1,
ELROOD,5,Rebel,MC30c,1,
ELROOD,5,Rebel,R_Ground_Barracks,1,
Elrood,6,Rebel,,,
ELROOD,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
ELROOD,6,Rebel,NewRepublic_Star_Base_2,1,
ELROOD,6,Rebel,NewRep_SenatorsOffice,1,
ELROOD,6,Rebel,Alliance_Assault_Frigate,1,
ELROOD,6,Rebel,Majestic,1,
ELROOD,6,Rebel,R_Ground_Barracks,1,
Elrood,7,Rebel,,,
ELROOD,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
ELROOD,7,Rebel,NewRepublic_Star_Base_2,1,
ELROOD,7,Rebel,NewRep_SenatorsOffice,1,
ELROOD,7,Rebel,Alliance_Assault_Frigate,1,
ELROOD,7,Rebel,Majestic,1,
ELROOD,7,Rebel,R_Ground_Barracks,1,
Emberlene,1,Local Forces,,,
EMBERLENE,1,Warlords,Generate_Force_Warlords,1,
Emberlene,2,Local Forces,,,
EMBERLENE,2,Warlords,Generate_Force_Warlords,1,
Emberlene,3,Local Forces,,,
EMBERLENE,3,Warlords,Generate_Force_Warlords,1,
Emberlene,4,Local Forces,,,
EMBERLENE,4,Warlords,Generate_Force_Warlords,1,
Emberlene,5,Local Forces,,,
EMBERLENE,5,Warlords,Generate_Force_Warlords,1,
Emberlene,6,Local Forces,,,
EMBERLENE,6,Warlords,Generate_Force_Warlords,1,
Emberlene,7,Local Forces,,,
EMBERLENE,7,Warlords,Generate_Force_Warlords,1,
Emmer,1,Empire,Empire_Star_Base_2,1,
EMMER,1,Pirates,Zsinj_Shipyard_Level_One,1,
EMMER,1,Pirates,Empire_Star_Base_1,1,
EMMER,1,Pirates,Z_Ground_Barracks,1,
EMMER,1,Pirates,Zsinj_MoffPalace,1,
EMMER,1,Pirates,Generic_Gladiator,1,
EMMER,1,Pirates,Nebulon_B_Zsinj,2,
EMMER,1,Pirates,Generic_Star_Destroyer_Two,1,
Emmer,2,Pirates,Empire_Star_Base_2,1,
EMMER,2,Pirates,Zsinj_Shipyard_Level_One,1,
EMMER,2,Pirates,Empire_Star_Base_1,1,
EMMER,2,Pirates,Z_Ground_Barracks,1,
EMMER,2,Pirates,Zsinj_MoffPalace,1,
EMMER,2,Pirates,Generic_Gladiator,1,
EMMER,2,Pirates,Nebulon_B_Zsinj,2,
EMMER,2,Pirates,Generic_Star_Destroyer_Two,1,
Emmer,3,Rebel,NewRepublic_Star_Base_2,1,
EMMER,3,Warlords,Empire_Shipyard_Level_One,1,
EMMER,3,Warlords,Empire_Star_Base_1,1,
EMMER,3,Warlords,E_Ground_Barracks,1,
EMMER,3,Warlords,Empire_MoffPalace,1,
EMMER,3,Warlords,Nebulon_B_Zsinj,6,
EMMER,3,Warlords,Neutron_Star,3,
EMMER,3,Warlords,Dreadnaught_Empire,3,
EMMER,3,Warlords,Generic_Acclamator_Assault_Ship_I,1,
Emmer,4,Rebel,,,
EMMER,4,Warlords,Empire_Shipyard_Level_One,1,
EMMER,4,Warlords,Empire_Star_Base_1,1,
EMMER,4,Warlords,E_Ground_Barracks,1,
EMMER,4,Warlords,Empire_MoffPalace,1,
EMMER,4,Warlords,Nebulon_B_Zsinj,6,
EMMER,4,Warlords,Neutron_Star,3,
EMMER,4,Warlords,Dreadnaught_Empire,3,
EMMER,4,Warlords,Generic_Acclamator_Assault_Ship_I,1,
Emmer,5,Rebel,,,
EMMER,5,Corporate_Sector,CSA_LocalOffice,1,
EMMER,5,Corporate_Sector,Espo_Squad,1,
EMMER,5,Corporate_Sector,Espo_Walker_Squad,1,
EMMER,5,Corporate_Sector,JX40_Group,1,
EMMER,5,Corporate_Sector,Nebulon_B_Zsinj,3,
EMMER,5,Corporate_Sector,Neutron_Star,2,
EMMER,5,Corporate_Sector,Generic_Gladiator,1,
Emmer,6,Rebel,,,
EMMER,6,Warlords,Empire_Shipyard_Level_One,1,
EMMER,6,Warlords,Empire_Star_Base_1,1,
EMMER,6,Warlords,E_Ground_Barracks,1,
EMMER,6,Warlords,Empire_MoffPalace,1,
EMMER,6,Warlords,Nebulon_B_Zsinj,6,
EMMER,6,Warlords,Neutron_Star,3,
EMMER,6,Warlords,Dreadnaught_Empire,3,
EMMER,6,Warlords,Generic_Acclamator_Assault_Ship_I,1,
Emmer,7,Rebel,,,
EMMER,7,Warlords,Empire_Shipyard_Level_One,1,
EMMER,7,Warlords,Empire_Star_Base_1,1,
EMMER,7,Warlords,E_Ground_Barracks,1,
EMMER,7,Warlords,Empire_MoffPalace,1,
EMMER,7,Warlords,Nebulon_B_Zsinj,6,
EMMER,7,Warlords,Neutron_Star,3,
EMMER,7,Warlords,Dreadnaught_Empire,3,
EMMER,7,Warlords,Generic_Acclamator_Assault_Ship_I,1,
Empress_Teta,1,Empire,Empire_Star_Base_4,1,
Empress_Teta,2,Empire,,,
Empress_Teta,3,Empire,,,
Empress_Teta,4,Empire,,,
Empress_Teta,5,Empire,,,
Empress_Teta,6,Warlords,Empire_Star_Base_4,1,
Empress_Teta,7,Rebel,NewRepublic_Star_Base_4,1,
Enarc,1,Corporate_Sector,CSA_Star_Base_3,1,
Enarc,2,Corporate_Sector,,,1
Enarc,3,Corporate_Sector,,,1
Enarc,4,Corporate_Sector,,,1
Enarc,5,Corporate_Sector,,,1
Enarc,6,Corporate_Sector,,,1
Enarc,7,Corporate_Sector,,,1
Endor,1,Rebel,NewRepublic_Star_Base_3,1,
ENDOR,1,Rebel,NewRepublic_Shipyard_Level_One,1,
ENDOR,1,Rebel,NewRepublic_Star_Base_2,1,
ENDOR,1,Rebel,Rebel_Infantry_Squad,3,
ENDOR,1,Rebel,R_Ground_Light_Vehicle_Factory,1,
ENDOR,1,Rebel,NewRep_SenatorsOffice,1,
ENDOR,1,Rebel,Corellian_Corvette,2,
ENDOR,1,Rebel,Corellian_Gunboat,2,
ENDOR,1,Rebel,Nebulon_B_Frigate,3,
ENDOR,1,Rebel,Resource_Farmland,1,
ENDOR,1,Rebel,Quaser,1,
ENDOR,1,Rebel,Calamari_Cruiser,2,
ENDOR,1,Rebel,R_Ground_Barracks,1,
Endor,2,Rebel,,,
ENDOR,2,Rebel,NewRepublic_Shipyard_Level_One,1,
ENDOR,2,Rebel,NewRepublic_Star_Base_2,1,
ENDOR,2,Rebel,Rebel_Infantry_Squad,3,
ENDOR,2,Rebel,R_Ground_Light_Vehicle_Factory,1,
ENDOR,2,Rebel,NewRep_SenatorsOffice,1,
ENDOR,2,Rebel,Corellian_Corvette,2,
ENDOR,2,Rebel,Corellian_Gunboat,2,
ENDOR,2,Rebel,Nebulon_B_Frigate,3,
ENDOR,2,Rebel,Resource_Farmland,1,
ENDOR,2,Rebel,Quaser,1,
ENDOR,2,Rebel,Calamari_Cruiser,2,
ENDOR,2,Rebel,R_Ground_Barracks,1,
Endor,3,Rebel,,,
ENDOR,3,Rebel,NewRepublic_Shipyard_Level_One,1,
ENDOR,3,Rebel,NewRepublic_Star_Base_2,1,
ENDOR,3,Rebel,Rebel_Infantry_Squad,1,
ENDOR,3,Rebel,Resource_Farmland,1,
ENDOR,3,Rebel,R_Ground_Light_Vehicle_Factory,1,
ENDOR,3,Rebel,NewRep_SenatorsOffice,1,
ENDOR,3,Rebel,Corellian_Corvette,2,
ENDOR,3,Rebel,Corellian_Gunboat,2,
ENDOR,3,Rebel,Nebulon_B_Frigate,3,
ENDOR,3,Rebel,Quaser,1,
ENDOR,3,Rebel,Calamari_Cruiser,2,
ENDOR,3,Rebel,MC80B,1,
Endor,4,Rebel,,,
ENDOR,4,Rebel,NewRepublic_Shipyard_Level_One,1,
ENDOR,4,Rebel,NewRepublic_Star_Base_2,1,
ENDOR,4,Rebel,Rebel_Infantry_Squad,3,
ENDOR,4,Rebel,R_Ground_Light_Vehicle_Factory,1,
ENDOR,4,Rebel,NewRep_SenatorsOffice,1,
ENDOR,4,Rebel,Corellian_Corvette,2,
ENDOR,4,Rebel,Corellian_Gunboat,2,
ENDOR,4,Rebel,Nebulon_B_Frigate,3,
ENDOR,4,Rebel,Resource_Farmland,1,
ENDOR,4,Rebel,Quaser,1,
ENDOR,4,Rebel,Calamari_Cruiser,2,
ENDOR,4,Rebel,R_Ground_Barracks,1,
Endor,5,Rebel,,,
ENDOR,5,Rebel,NewRepublic_Shipyard_Level_One,1,
ENDOR,5,Rebel,NewRepublic_Star_Base_2,1,
ENDOR,5,Rebel,Rebel_Infantry_Squad,2,
ENDOR,5,Rebel,R_Ground_Light_Vehicle_Factory,1,
ENDOR,5,Rebel,NewRep_SenatorsOffice,1,
ENDOR,5,Rebel,Corellian_Corvette,2,
ENDOR,5,Rebel,Corellian_Gunboat,2,
ENDOR,5,Rebel,Nebulon_B_Frigate,3,
ENDOR,5,Rebel,Resource_Farmland,1,
ENDOR,5,Rebel,Quaser,1,
ENDOR,5,Rebel,Calamari_Cruiser,1,
ENDOR,5,Rebel,R_Ground_Barracks,1,
Endor,6,Rebel,,,
ENDOR,6,Rebel,NewRepublic_Shipyard_Level_One,1,
ENDOR,6,Rebel,NewRepublic_Star_Base_2,1,
ENDOR,6,Rebel,Defense_Trooper_Squad,1,
ENDOR,6,Rebel,R_Ground_Light_Vehicle_Factory,1,
ENDOR,6,Rebel,Resource_Farmland,1,
ENDOR,6,Rebel,NewRep_SenatorsOffice,1,
ENDOR,6,Rebel,Corellian_Corvette,1,
ENDOR,6,Rebel,MC40a,1,
ENDOR,6,Rebel,Corona,1,
ENDOR,6,Rebel,MC90,1,
ENDOR,6,Rebel,MC80B,1,
ENDOR,6,Rebel,R_Ground_Barracks,1,
Endor,7,Rebel,,,
ENDOR,7,Rebel,NewRepublic_Shipyard_Level_One,1,
ENDOR,7,Rebel,NewRepublic_Star_Base_2,1,
ENDOR,7,Rebel,Defense_Trooper_Squad,3,
ENDOR,7,Rebel,R_Ground_Light_Vehicle_Factory,1,
ENDOR,7,Rebel,NewRep_SenatorsOffice,1,
ENDOR,7,Rebel,Corellian_Corvette,2,
ENDOR,7,Rebel,Corellian_Gunboat,2,
ENDOR,7,Rebel,Nebulon_B_Frigate,3,
ENDOR,7,Rebel,Resource_Farmland,1,
ENDOR,7,Rebel,Quaser,1,
ENDOR,7,Rebel,Calamari_Cruiser,1,
ENDOR,7,Rebel,R_Ground_Barracks,1,
Entralla,1,Pentastar,Empire_Star_Base_4,1,
ENTRALLA,1,Pentastar,Pentastar_Shipyard_Level_Two,1,
ENTRALLA,1,Pentastar,PA_Capital,1,
ENTRALLA,1,Pentastar,Tax_Agency,1,
ENTRALLA,1,Pentastar,Resource_Industrial_Parts,1,
ENTRALLA,1,Pentastar,P_Ground_Barracks,1,
ENTRALLA,1,Pentastar,Arquitens,2,
ENTRALLA,1,Pentastar,Raider_Corvette,2,
ENTRALLA,1,Pentastar,Imperial_Stormtrooper_Squad,1,
ENTRALLA,1,Pentastar,Pentastar_Army_Trooper_Squad,1,
ENTRALLA,1,Pentastar,Imperial_ISP_Company,1,
ENTRALLA,1,Pentastar,Imperial_AT_AP_Walker_Company,1,
ENTRALLA,1,Pentastar,Generic_Star_Destroyer_Two,2,
ENTRALLA,1,Pentastar,Pentastar_MoffPalace,1,
Entralla,2,Pentastar,,,1
ENTRALLA,2,Pentastar,Pentastar_Shipyard_Level_Two,1,
ENTRALLA,2,Pentastar,Empire_Star_Base_4,1,
ENTRALLA,2,Pentastar,PA_Capital,1,
ENTRALLA,2,Pentastar,Tax_Agency,1,
ENTRALLA,2,Pentastar,Resource_Industrial_Parts,1,
ENTRALLA,2,Pentastar,P_Ground_Barracks,1,
ENTRALLA,2,Pentastar,Arquitens,2,
ENTRALLA,2,Pentastar,Raider_Corvette,2,
ENTRALLA,2,Pentastar,Imperial_Stormtrooper_Squad,1,
ENTRALLA,2,Pentastar,Pentastar_Army_Trooper_Squad,1,
ENTRALLA,2,Pentastar,Imperial_ISP_Company,1,
ENTRALLA,2,Pentastar,Imperial_AT_AP_Walker_Company,1,
ENTRALLA,2,Pentastar,Generic_Star_Destroyer_Two,2,
ENTRALLA,2,Pentastar,Pentastar_MoffPalace,1,
Entralla,3,Pentastar,,,1
ENTRALLA,3,Pentastar,Pentastar_Shipyard_Level_Two,1,
ENTRALLA,3,Pentastar,Empire_Star_Base_4,1,
ENTRALLA,3,Pentastar,PA_Capital,1,
ENTRALLA,3,Pentastar,Tax_Agency,1,
ENTRALLA,3,Pentastar,Resource_Industrial_Parts,1,
ENTRALLA,3,Pentastar,P_Ground_Barracks,1,
ENTRALLA,3,Pentastar,Arquitens,2,
ENTRALLA,3,Pentastar,Raider_Corvette,2,
ENTRALLA,3,Pentastar,Imperial_Stormtrooper_Squad,1,
ENTRALLA,3,Pentastar,Pentastar_Army_Trooper_Squad,1,
ENTRALLA,3,Pentastar,Imperial_ISP_Company,1,
ENTRALLA,3,Pentastar,Imperial_AT_AP_Walker_Company,1,
ENTRALLA,3,Pentastar,Generic_Star_Destroyer_Two,2,
ENTRALLA,3,Pentastar,Pentastar_MoffPalace,1,
Entralla,4,Pentastar,,,1
ENTRALLA,4,Pentastar,Pentastar_Shipyard_Level_Two,1,
ENTRALLA,4,Pentastar,Empire_Star_Base_4,1,
ENTRALLA,4,Pentastar,PA_Capital,1,
ENTRALLA,4,Pentastar,Tax_Agency,1,
ENTRALLA,4,Pentastar,Resource_Industrial_Parts,1,
ENTRALLA,4,Pentastar,P_Ground_Barracks,1,
ENTRALLA,4,Pentastar,Arquitens,2,
ENTRALLA,4,Pentastar,Raider_Corvette,2,
ENTRALLA,4,Pentastar,Imperial_Stormtrooper_Squad,1,
ENTRALLA,4,Pentastar,Pentastar_Army_Trooper_Squad,1,
ENTRALLA,4,Pentastar,Imperial_ISP_Company,1,
ENTRALLA,4,Pentastar,Imperial_AT_AP_Walker_Company,1,
ENTRALLA,4,Pentastar,Generic_Star_Destroyer_Two,2,
ENTRALLA,4,Pentastar,Pentastar_MoffPalace,1,
Entralla,5,Pentastar,,,1
ENTRALLA,5,Pentastar,Pentastar_Shipyard_Level_Two,1,
ENTRALLA,5,Pentastar,Empire_Star_Base_4,1,
ENTRALLA,5,Pentastar,PA_Capital,1,
ENTRALLA,5,Pentastar,Tax_Agency,1,
ENTRALLA,5,Pentastar,Resource_Industrial_Parts,1,
ENTRALLA,5,Pentastar,P_Ground_Barracks,1,
ENTRALLA,5,Pentastar,Arquitens,2,
ENTRALLA,5,Pentastar,Raider_Corvette,2,
ENTRALLA,5,Pentastar,Imperial_Stormtrooper_Squad,1,
ENTRALLA,5,Pentastar,Pentastar_Army_Trooper_Squad,1,
ENTRALLA,5,Pentastar,Imperial_ISP_Company,1,
ENTRALLA,5,Pentastar,Imperial_AT_AP_Walker_Company,1,
ENTRALLA,5,Pentastar,Generic_Star_Destroyer_Two,2,
ENTRALLA,5,Pentastar,Pentastar_MoffPalace,1,
Entralla,6,Pentastar,,,1
ENTRALLA,6,Pentastar,Pentastar_Shipyard_Level_Two,1,
ENTRALLA,6,Pentastar,Empire_Star_Base_4,1,
ENTRALLA,6,Pentastar,PA_Capital,1,
ENTRALLA,6,Pentastar,Tax_Agency,1,
ENTRALLA,6,Pentastar,Resource_Industrial_Parts,1,
ENTRALLA,6,Pentastar,P_Ground_Barracks,1,
ENTRALLA,6,Pentastar,Arquitens,2,
ENTRALLA,6,Pentastar,Raider_Corvette,2,
ENTRALLA,6,Pentastar,Imperial_Stormtrooper_Squad,1,
ENTRALLA,6,Pentastar,Pentastar_Army_Trooper_Squad,1,
ENTRALLA,6,Pentastar,Imperial_ISP_Company,1,
ENTRALLA,6,Pentastar,Imperial_AT_AP_Walker_Company,1,
ENTRALLA,6,Pentastar,Generic_Star_Destroyer_Two,2,
ENTRALLA,6,Pentastar,Pentastar_MoffPalace,1,
Entralla,7,Empire,Empire_Star_Base_4,1,
ENTRALLA,7,Empire,Empire_Shipyard_Level_Two,1,
ENTRALLA,7,Empire,Empire_Star_Base_2,1,
ENTRALLA,7,Empire,E_Ground_Barracks,1,
ENTRALLA,7,Empire,Dreadnaught_Empire,2,
ENTRALLA,7,Empire,Vindicator_Cruiser,2,
ENTRALLA,7,Empire,Enforcer,2,
ENTRALLA,7,Empire,Arquitens,1,
ENTRALLA,7,Empire,Empire_MoffPalace,1,
EolSha,1,Local Forces,NewRepublic_Star_Base_1,1,
EOLSHA,1,Pirates,Zsinj_Shipyard_Level_One,1,
EOLSHA,1,Pirates,Empire_Star_Base_1,1,
EOLSHA,1,Pirates,Z_Ground_Barracks,1,
EOLSHA,1,Pirates,Generic_Victory_Destroyer,1,
EOLSHA,1,Pirates,Zsinj_MoffPalace,1,
EOLSHA,1,Pirates,Resource_Industrial_Parts,1,
EolSha,2,Neutral,,,
EOLSHA,2,Empire,Empire_Shipyard_Level_One,1,
EOLSHA,2,Empire,Empire_Star_Base_1,1,
EOLSHA,2,Empire,E_Ground_Light_Vehicle_Factory,1,
EOLSHA,2,Empire,E_Ground_Barracks,1,
EOLSHA,2,Empire,Generic_Venator,2,
EOLSHA,2,Empire,Empire_MoffPalace,1,
EolSha,3,Neutral,,,
EOLSHA,3,Empire,Empire_Shipyard_Level_One,1,
EOLSHA,3,Empire,Empire_Star_Base_1,1,
EOLSHA,3,Empire,E_Ground_Light_Vehicle_Factory,1,
EOLSHA,3,Empire,E_Ground_Barracks,1,
EOLSHA,3,Empire,Generic_Venator,2,
EOLSHA,3,Empire,Empire_MoffPalace,1,
EolSha,4,Neutral,,,
EOLSHA,4,Empire,Empire_Shipyard_Level_One,1,
EOLSHA,4,Empire,Empire_Star_Base_1,1,
EOLSHA,4,Empire,E_Ground_Light_Vehicle_Factory,1,
EOLSHA,4,Empire,E_Ground_Barracks,1,
EOLSHA,4,Empire,Generic_Venator,2,
EOLSHA,4,Empire,Empire_MoffPalace,1,
EolSha,5,Neutral,,,
EOLSHA,5,Warlords,Empire_Shipyard_Level_One,1,
EOLSHA,5,Warlords,Empire_Star_Base_1,1,
EOLSHA,5,Warlords,E_Ground_Light_Vehicle_Factory,1,
EOLSHA,5,Warlords,E_Ground_Barracks,1,
EOLSHA,5,Warlords,Generic_Venator,1,
EOLSHA,5,Warlords,Generic_Gladiator,2,
EOLSHA,5,Warlords,CR90_Zsinj,4,
EOLSHA,5,Warlords,Empire_MoffPalace,1,
EolSha,6,Neutral,,,
EOLSHA,6,Empire,Empire_Shipyard_Level_One,1,
EOLSHA,6,Empire,Empire_Star_Base_1,1,
EOLSHA,6,Empire,E_Ground_Light_Vehicle_Factory,1,
EOLSHA,6,Empire,E_Ground_Barracks,1,
EOLSHA,6,Empire,Generic_Venator,2,
EOLSHA,6,Empire,Empire_MoffPalace,1,
EolSha,7,Neutral,,,
EOLSHA,7,Empire,Empire_Shipyard_Level_One,1,
EOLSHA,7,Empire,Empire_Star_Base_1,1,
EOLSHA,7,Empire,E_Ground_Light_Vehicle_Factory,1,
EOLSHA,7,Empire,E_Ground_Barracks,1,
EOLSHA,7,Empire,Generic_Venator,2,
