Planet,Era,Owner,ObjectType,Amount,ReuseEra
CONTRUUM,1,Rebel,NewRep_SenatorsOffice,1,
CONTRUUM,2,Rebel,NewRepublic_Shipyard_Level_Three,1,
CONTRUUM,2,Rebel,NewRepublic_Star_Base_2,1,
CONTRUUM,2,Rebel,Rebel_T2B_Company,2,
CONTRUUM,2,Rebel,Rebel_Infantry_Squad,4,
CONTRUUM,2,Rebel,Rebel_Tracker_Company,1,
CONTRUUM,2,Rebel,Rebel_T1B_Company,1,
CONTRUUM,2,Rebel,Rebel_AA5_Company,1,
CONTRUUM,2,Rebel,Rebel_Snowspeeder_Wing,1,
CONTRUUM,2,Rebel,R_Ground_Barracks,1,
CONTRUUM,2,Rebel,Alliance_Assault_Frigate,3,
CONTRUUM,2,Rebel,Strike_Cruiser,2,
CONTRUUM,2,Rebel,Nebulon_B_Frigate,4,
CONTRUUM,2,Rebel,NewRep_SenatorsOffice,1,
CONTRUUM,3,Rebel,NewRepublic_Shipyard_Level_Three,1,
CONTRUUM,3,Rebel,NewRepublic_Star_Base_2,1,
CONTRUUM,3,Rebel,Rebel_T2B_Company,2,
CONTRUUM,3,Rebel,Rebel_Infantry_Squad,4,
CONTRUUM,3,Rebel,Rebel_Tracker_Company,1,
CONTRUUM,3,Rebel,Rebel_T1B_Company,1,
CONTRUUM,3,Rebel,Rebel_AA5_Company,1,
CONTRUUM,3,Rebel,Rebel_Snowspeeder_Wing,1,
CONTRUUM,3,Rebel,R_Ground_Barracks,1,
CONTRUUM,3,Rebel,Resource_Farmland,1,
CONTRUUM,3,Rebel,Alliance_Assault_Frigate,3,
CONTRUUM,3,Rebel,Strike_Cruiser,2,
CONTRUUM,3,Rebel,Nebulon_B_Frigate,4,
CONTRUUM,3,Rebel,NewRep_SenatorsOffice,1,
CONTRUUM,4,Rebel,NewRepublic_Shipyard_Level_Three,1,
CONTRUUM,4,Rebel,NewRepublic_Star_Base_2,1,
CONTRUUM,4,Rebel,Rebel_T2B_Company,2,
CONTRUUM,4,Rebel,Rebel_Infantry_Squad,4,
CONTRUUM,4,Rebel,Rebel_Tracker_Company,1,
CONTRUUM,4,Rebel,Rebel_T1B_Company,1,
CONTRUUM,4,Rebel,Rebel_AA5_Company,1,
CONTRUUM,4,Rebel,Rebel_Snowspeeder_Wing,1,
CONTRUUM,4,Rebel,R_Ground_Barracks,1,
CONTRUUM,4,Rebel,Resource_Farmland,1,
CONTRUUM,4,Rebel,Alliance_Assault_Frigate,3,
CONTRUUM,4,Rebel,Strike_Cruiser,2,
CONTRUUM,4,Rebel,Nebulon_B_Frigate,4,
CONTRUUM,4,Rebel,NewRep_SenatorsOffice,1,
CONTRUUM,5,Empire,Empire_Shipyard_Level_Three,1,
CONTRUUM,5,Empire,Empire_Star_Base_2,1,
CONTRUUM,5,Empire,E_Ground_Barracks,1,
CONTRUUM,5,Empire,Empire_MoffPalace,1,
CONTRUUM,5,Empire,Army_Trooper_Squad,2,
CONTRUUM,5,Empire,Imperial_Stormtrooper_Squad,1,
CONTRUUM,5,Empire,Imperial_Century_Tank_Company,1,
CONTRUUM,5,Empire,Imperial_AT_AT_Refit_Company,1,
CONTRUUM,5,Empire,Imperial_XR85_Company,1,
CONTRUUM,5,Empire,Strike_Cruiser,2,
CONTRUUM,5,Empire,Vindicator_Cruiser,2,
CONTRUUM,5,Empire,Dreadnaught_Empire,1,
CONTRUUM,5,Empire,Generic_Interdictor_Cruiser,1,
CONTRUUM,6,Rebel,NewRepublic_Shipyard_Level_Three,1,
CONTRUUM,6,Rebel,NewRepublic_Star_Base_2,1,
CONTRUUM,6,Rebel,Rebel_T2B_Company,1,
CONTRUUM,6,Rebel,Defense_Trooper_Squad,1,
CONTRUUM,6,Rebel,Resource_Farmland,1,
CONTRUUM,6,Rebel,NewRep_SenatorsOffice,1,
CONTRUUM,6,Rebel,Corona,3,
CONTRUUM,6,Rebel,R_Ground_Barracks,1,
CONTRUUM,7,Rebel,NewRepublic_Shipyard_Level_Three,1,
CONTRUUM,7,Rebel,NewRepublic_Star_Base_2,1,
CONTRUUM,7,Rebel,Rebel_T2B_Company,2,
CONTRUUM,7,Rebel,Defense_Trooper_Squad,2,
CONTRUUM,7,Rebel,Rebel_Tracker_Company,1,
CONTRUUM,7,Rebel,Rebel_T1B_Company,1,
CONTRUUM,7,Rebel,Rebel_AA5_Company,1,
CONTRUUM,7,Rebel,Rebel_Snowspeeder_Wing,1,
CONTRUUM,7,Rebel,R_Ground_Barracks,1,
CONTRUUM,7,Rebel,Resource_Farmland,1,
CONTRUUM,7,Rebel,Alliance_Assault_Frigate,3,
CONTRUUM,7,Rebel,Strike_Cruiser,2,
CONTRUUM,7,Rebel,Nebulon_B_Frigate,4,
CONTRUUM,7,Rebel,NewRep_SenatorsOffice,1,
CORELLIA,1,Warlords,Empire_Shipyard_Level_Three,1,
CORELLIA,1,Warlords,Empire_Star_Base_3,1,
CORELLIA,1,Warlords,Imperial_Stormtrooper_Squad,1,
CORELLIA,1,Warlords,Imperial_AT_PT_Company,1,
CORELLIA,1,Warlords,Imperial_A9_Fortress_Company,1,
CORELLIA,1,Warlords,Generic_Imperial_II_Frigate,3,
CORELLIA,1,Warlords,Broadside_Cruiser,2,
CORELLIA,1,Warlords,Generic_Star_Destroyer,1,
CORELLIA,1,Warlords,Generic_Star_Destroyer_Two,1,
CORELLIA,1,Warlords,Pitta_Torpedo_Sphere,1,
CORELLIA,1,Warlords,CC7700,1,
CORELLIA,1,Warlords,Generic_Victory_Destroyer_Two,1,
CORELLIA,1,Warlords,CR90_Zsinj,8,
CORELLIA,2,Warlords,Empire_Shipyard_Level_Three,1,
CORELLIA,2,Warlords,Empire_Star_Base_3,1,
CORELLIA,2,Warlords,Imperial_Stormtrooper_Squad,1,
CORELLIA,2,Warlords,Imperial_AT_PT_Company,1,
CORELLIA,2,Warlords,Imperial_A9_Fortress_Company,1,
CORELLIA,2,Warlords,Generic_Imperial_II_Frigate,3,
CORELLIA,2,Warlords,Broadside_Cruiser,2,
CORELLIA,2,Warlords,Generic_Star_Destroyer,1,
CORELLIA,2,Warlords,Generic_Star_Destroyer_Two,1,
CORELLIA,2,Warlords,Pitta_Torpedo_Sphere,1,
CORELLIA,2,Warlords,CC7700,1,
CORELLIA,2,Warlords,Generic_Victory_Destroyer_Two,1,
CORELLIA,2,Warlords,CR90_Zsinj,8,
CORELLIA,3,Warlords,Empire_Shipyard_Level_Three,1,
CORELLIA,3,Warlords,Empire_Star_Base_3,1,
CORELLIA,3,Warlords,Imperial_Stormtrooper_Squad,1,
CORELLIA,3,Warlords,Imperial_AT_PT_Company,1,
CORELLIA,3,Warlords,Imperial_A9_Fortress_Company,1,
CORELLIA,3,Warlords,Generic_Imperial_II_Frigate,3,
CORELLIA,3,Warlords,Broadside_Cruiser,2,
CORELLIA,3,Warlords,Generic_Star_Destroyer,1,
CORELLIA,3,Warlords,Generic_Star_Destroyer_Two,1,
CORELLIA,3,Warlords,CC7700,1,
CORELLIA,3,Warlords,Generic_Victory_Destroyer_Two,1,
CORELLIA,3,Warlords,CR90_Zsinj,8,
CORELLIA,4,Warlords,Empire_Shipyard_Level_Three,1,
CORELLIA,4,Warlords,Empire_Star_Base_3,1,
CORELLIA,4,Warlords,Imperial_Stormtrooper_Squad,1,
CORELLIA,4,Warlords,Imperial_AT_PT_Company,1,
CORELLIA,4,Warlords,Imperial_A9_Fortress_Company,1,
CORELLIA,4,Warlords,Generic_Imperial_II_Frigate,3,
CORELLIA,4,Warlords,Broadside_Cruiser,2,
CORELLIA,4,Warlords,Generic_Star_Destroyer,1,
CORELLIA,4,Warlords,Generic_Star_Destroyer_Two,1,
CORELLIA,4,Warlords,CC7700,1,
CORELLIA,4,Warlords,Generic_Victory_Destroyer_Two,1,
CORELLIA,4,Warlords,CR90_Zsinj,8,
CORELLIA,5,Warlords,Empire_Shipyard_Level_Three,1,
CORELLIA,5,Warlords,Empire_Star_Base_3,1,
CORELLIA,5,Warlords,Imperial_Stormtrooper_Squad,1,
CORELLIA,5,Warlords,Imperial_AT_PT_Company,1,
CORELLIA,5,Warlords,Imperial_A9_Fortress_Company,1,
CORELLIA,5,Warlords,Generic_Imperial_II_Frigate,3,
CORELLIA,5,Warlords,Broadside_Cruiser,2,
CORELLIA,5,Warlords,Generic_Star_Destroyer,1,
CORELLIA,5,Warlords,Generic_Star_Destroyer_Two,1,
CORELLIA,5,Warlords,CC7700,1,
CORELLIA,5,Warlords,Generic_Victory_Destroyer_Two,1,
CORELLIA,5,Warlords,CR90_Zsinj,8,
CORELLIA,6,Rebel,NewRepublic_Shipyard_Level_Three,1,
CORELLIA,6,Rebel,NewRepublic_Star_Base_2,1,
CORELLIA,6,Rebel,NewRep_SenatorsOffice,1,
CORELLIA,6,Rebel,MC40a,3,
CORELLIA,6,Rebel,Resource_Farmland,1,
CORELLIA,6,Rebel,R_Ground_Barracks,1,
CORELLIA,7,Rebel,NewRepublic_Shipyard_Level_Three,1,
CORELLIA,7,Rebel,NewRepublic_Star_Base_2,1,
CORELLIA,7,Rebel,NewRep_SenatorsOffice,1,
CORELLIA,7,Rebel,MC40a,3,
CORELLIA,7,Rebel,Resource_Farmland,1,
CORELLIA,7,Rebel,R_Ground_Barracks,1,
CORSIN,1,Pirates,Zsinj_Shipyard_Level_One,1,
CORSIN,1,Pirates,Empire_Star_Base_1,1,
CORSIN,1,Pirates,Z_Ground_Barracks,1,
CORSIN,1,Pirates,Zsinj_MoffPalace,1,
CORSIN,1,Pirates,Imperial_Stormtrooper_Squad,1,
CORSIN,1,Pirates,Zsinj_Raptor_Squad,1,
CORSIN,1,Pirates,Imperial_AT_ST_Company,1,
CORSIN,1,Pirates,Imperial_AT_TE_Walker_Company,1,
CORSIN,1,Pirates,Strike_Cruiser,2,
CORSIN,1,Pirates,CR90_Zsinj,2,
CORSIN,1,Pirates,Dreadnaught_Empire,1,
CORSIN,1,Pirates,Generic_Interdictor_Cruiser,1,
CORSIN,2,Pirates,Zsinj_Shipyard_Level_One,1,
CORSIN,2,Pirates,Empire_Star_Base_1,1,
CORSIN,2,Pirates,Z_Ground_Barracks,1,
CORSIN,2,Pirates,Zsinj_MoffPalace,1,
CORSIN,2,Pirates,Zsinj_Raptor_Squad,1,
CORSIN,2,Pirates,Imperial_AT_ST_Company,1,
CORSIN,2,Pirates,CR90_Zsinj,2,
CORSIN,2,Pirates,Dreadnaught_Empire,1,
CORSIN,3,Empire,Empire_Shipyard_Level_One,1,
CORSIN,3,Empire,Empire_Star_Base_1,1,
CORSIN,3,Empire,E_Ground_Barracks,1,
CORSIN,3,Empire,Empire_MoffPalace,1,
CORSIN,3,Empire,Imperial_Stormtrooper_Squad,1,
CORSIN,3,Empire,Imperial_AT_ST_Company,1,
CORSIN,3,Empire,Imperial_AT_AT_Company,1,
CORSIN,3,Empire,Strike_Cruiser,2,
CORSIN,3,Empire,CR90_Zsinj,2,
CORSIN,3,Empire,Dreadnaught_Empire,1,
CORSIN,3,Empire,Generic_Interdictor_Cruiser,1,
CORSIN,4,Empire,Empire_Shipyard_Level_One,1,
CORSIN,4,Empire,Empire_Star_Base_1,1,
CORSIN,4,Empire,E_Ground_Barracks,1,
CORSIN,4,Empire,Empire_MoffPalace,1,
CORSIN,4,Empire,Imperial_Stormtrooper_Squad,1,
CORSIN,4,Empire,Imperial_AT_ST_Company,1,
CORSIN,4,Empire,Imperial_AT_AT_Company,1,
CORSIN,4,Empire,Strike_Cruiser,2,
CORSIN,4,Empire,CR90_Zsinj,2,
CORSIN,4,Empire,Dreadnaught_Empire,1,
CORSIN,4,Empire,Generic_Interdictor_Cruiser,1,
CORSIN,5,Empire,Empire_Shipyard_Level_One,1,
CORSIN,5,Empire,Empire_Star_Base_1,1,
CORSIN,5,Empire,E_Ground_Barracks,1,
CORSIN,5,Empire,Empire_MoffPalace,1,
CORSIN,5,Empire,Imperial_Stormtrooper_Squad,1,
CORSIN,5,Empire,Imperial_AT_ST_Company,1,
CORSIN,5,Empire,Imperial_AT_AT_Company,1,
CORSIN,5,Empire,Strike_Cruiser,2,
CORSIN,5,Empire,Star_Galleon,2,
CORSIN,5,Empire,Generic_Allegiance,1,
CORSIN,5,Empire,Generic_Interdictor_Cruiser,1,
CORSIN,6,Warlords,Empire_Shipyard_Level_One,1,
CORSIN,6,Warlords,Empire_Star_Base_1,1,
CORSIN,6,Warlords,E_Ground_Barracks,1,
CORSIN,6,Warlords,Empire_MoffPalace,1,
CORSIN,6,Warlords,Imperial_Stormtrooper_Squad,1,
CORSIN,6,Warlords,Imperial_AT_ST_Company,1,
CORSIN,6,Warlords,Imperial_AT_AT_Company,1,
CORSIN,6,Warlords,Imperial_A5_Juggernaut_Company,1,
CORSIN,6,Warlords,Strike_Cruiser,2,
CORSIN,6,Warlords,IPV1_System_Patrol_Craft,4,
CORSIN,6,Warlords,Dreadnaught_Empire,1,
CORSIN,6,Warlords,Generic_Interdictor_Cruiser,1,
CORSIN,6,Warlords,Generic_Procursator,2,
CORSIN,6,Warlords,Generic_Victory_Destroyer,1,
CORSIN,7,Warlords,Empire_Shipyard_Level_One,1,
CORSIN,7,Warlords,Empire_Star_Base_1,1,
CORSIN,7,Warlords,E_Ground_Barracks,1,
CORSIN,7,Warlords,Empire_MoffPalace,1,
CORSIN,7,Warlords,Imperial_Stormtrooper_Squad,1,
CORSIN,7,Warlords,Imperial_AT_ST_Company,1,
CORSIN,7,Warlords,Imperial_AT_AT_Company,1,
CORSIN,7,Warlords,Imperial_A5_Juggernaut_Company,1,
CORSIN,7,Warlords,Strike_Cruiser,2,
CORSIN,7,Warlords,IPV1_System_Patrol_Craft,4,
CORSIN,7,Warlords,Dreadnaught_Empire,1,
CORSIN,7,Warlords,Generic_Interdictor_Cruiser,1,
CORSIN,7,Warlords,Generic_Procursator,2,
CORSIN,7,Warlords,Generic_Victory_Destroyer,1,
CORULAG,1,Empire,Empire_Shipyard_Level_Two,1,
CORULAG,1,Empire,Empire_Star_Base_1,1,
CORULAG,1,Empire,Empire_MoffPalace,1,
CORULAG,1,Empire,Tax_Agency,1,
CORULAG,1,Empire,E_Ground_Barracks,1,
CORULAG,1,Empire,Imperial_Stormtrooper_Squad,2,
CORULAG,1,Empire,Vindicator_Cruiser,2,
CORULAG,1,Empire,IPV1_System_Patrol_Craft,2,
CORULAG,1,Empire,Broadside_Cruiser,1,
CORULAG,1,Empire,Generic_Acclamator_Assault_Ship_II,1,
CORULAG,2,Empire,Empire_Shipyard_Level_Two,1,
CORULAG,2,Empire,Empire_Star_Base_1,1,
CORULAG,2,Empire,Empire_MoffPalace,1,
CORULAG,2,Empire,Tax_Agency,1,
CORULAG,2,Empire,E_Ground_Barracks,1,
CORULAG,2,Empire,Imperial_Stormtrooper_Squad,2,
CORULAG,2,Empire,Vindicator_Cruiser,2,
CORULAG,2,Empire,IPV1_System_Patrol_Craft,2,
CORULAG,2,Empire,Broadside_Cruiser,1,
CORULAG,2,Empire,Generic_Acclamator_Assault_Ship_II,1,
CORULAG,3,Empire,Empire_Shipyard_Level_Two,1,
CORULAG,3,Empire,Empire_Star_Base_1,1,
CORULAG,3,Empire,Empire_MoffPalace,1,
CORULAG,3,Empire,Tax_Agency,1,
CORULAG,3,Empire,E_Ground_Barracks,1,
CORULAG,3,Empire,Imperial_Stormtrooper_Squad,2,
CORULAG,3,Empire,Vindicator_Cruiser,2,
CORULAG,3,Empire,IPV1_System_Patrol_Craft,2,
CORULAG,3,Empire,Broadside_Cruiser,1,
CORULAG,3,Empire,Generic_Acclamator_Assault_Ship_II,1,
CORULAG,4,Empire,Empire_Shipyard_Level_Two,1,
CORULAG,4,Empire,Empire_Star_Base_1,1,
CORULAG,4,Empire,Empire_MoffPalace,1,
CORULAG,4,Empire,Tax_Agency,1,
CORULAG,4,Empire,E_Ground_Barracks,1,
CORULAG,4,Empire,Imperial_Stormtrooper_Squad,2,
CORULAG,4,Empire,Vindicator_Cruiser,2,
CORULAG,4,Empire,IPV1_System_Patrol_Craft,2,
CORULAG,4,Empire,Broadside_Cruiser,1,
CORULAG,4,Empire,Generic_Acclamator_Assault_Ship_II,1,
CORULAG,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
CORULAG,5,Rebel,NewRepublic_Star_Base_1,1,
CORULAG,5,Rebel,Rebel_T2B_Company,1,
CORULAG,5,Rebel,Rebel_Marine_Squad,1,
CORULAG,5,Rebel,Tax_Agency,1,
CORULAG,5,Rebel,Corellian_Gunboat,2,
CORULAG,5,Rebel,Dauntless,1,
CORULAG,5,Rebel,Nebulon_B_Frigate,2,
CORULAG,5,Rebel,Alliance_Assault_Frigate,3,
CORULAG,5,Rebel,NewRep_SenatorsOffice,1,
CORULAG,6,Warlords,Empire_Shipyard_Level_Two,1,
CORULAG,6,Warlords,Empire_Star_Base_1,1,
CORULAG,6,Warlords,Tax_Agency,1,
CORULAG,6,Warlords,E_Ground_Barracks,1,
CORULAG,6,Warlords,Imperial_Stormtrooper_Squad,1,
CORULAG,6,Warlords,Imperial_AT_ST_Company,1,
CORULAG,6,Warlords,Imperial_SA5_Company,1,
CORULAG,6,Warlords,Escort_Carrier,2,
CORULAG,6,Warlords,Vigil,3,
CORULAG,6,Warlords,Generic_Imperial_II_Frigate,2,
CORULAG,6,Warlords,Raider_Corvette,3,
CORULAG,6,Warlords,Generic_Acclamator_Assault_Ship_II,1,
CORULAG,6,Warlords,Generic_Venator,1,
CORULAG,7,Warlords,Empire_Shipyard_Level_Two,1,
CORULAG,7,Warlords,Empire_Star_Base_1,1,
CORULAG,7,Warlords,Tax_Agency,1,
CORULAG,7,Warlords,E_Ground_Barracks,1,
CORULAG,7,Warlords,Imperial_Stormtrooper_Squad,1,
CORULAG,7,Warlords,Imperial_AT_ST_Company,1,
CORULAG,7,Warlords,Imperial_SA5_Company,1,
CORULAG,7,Warlords,Escort_Carrier,2,
CORULAG,7,Warlords,Vigil,3,
CORULAG,7,Warlords,Generic_Imperial_II_Frigate,2,
CORULAG,7,Warlords,Raider_Corvette,3,
CORULAG,7,Warlords,Generic_Acclamator_Assault_Ship_II,1,
CORULAG,7,Warlords,Generic_Venator,1,
CORUSCANT,1,Empire,Empire_Shipyard_Level_Two,1,
CORUSCANT,1,Empire,Empire_Star_Base_5,1,
CORUSCANT,1,Empire,Remnant_Capital,1,
CORUSCANT,1,Empire,Tax_Agency,1,
CORUSCANT,1,Empire,Tax_Agency,1,
CORUSCANT,1,Empire,E_Planetary_Shield,1,
CORUSCANT,1,Empire,E_Galactic_Turbolaser_Tower_Defenses,1,
CORUSCANT,1,Empire,E_Ground_Barracks,1,
CORUSCANT,1,Empire,Imperial_Stormtrooper_Squad,1,
CORUSCANT,1,Empire,Army_Trooper_Squad,1,
CORUSCANT,1,Empire,Imperial_Century_Tank_Company,1,
CORUSCANT,1,Empire,Imperial_AT_AT_Company,1,
CORUSCANT,1,Empire,Imperial_AT_ST_Company,1,
CORUSCANT,1,Empire,Imperial_2M_Company,1,
CORUSCANT,1,Empire,Imperial_B5_Juggernaut_Company,1,
CORUSCANT,1,Empire,Generic_Star_Destroyer_Two,1,
CORUSCANT,1,Empire,Generic_Victory_Destroyer_Two,2,
CORUSCANT,1,Empire,Carrack_Cruiser,2,
CORUSCANT,1,Empire,Strike_Cruiser,2,
CORUSCANT,1,Empire,Empire_MoffPalace,1,
CORUSCANT,2,Rebel,NewRepublic_Shipyard_Level_Two,1,
CORUSCANT,2,Rebel,NewRepublic_Star_Base_2,1,
CORUSCANT,2,Rebel,NewRep_Senate,1,
CORUSCANT,2,Rebel,Rebel_T2B_Company,1,
CORUSCANT,2,Rebel,Rebel_Infantry_Squad,1,
CORUSCANT,2,Rebel,Tax_Agency,1,
CORUSCANT,2,Rebel,Calamari_Cruiser,2,
CORUSCANT,2,Rebel,Dauntless,1,
CORUSCANT,2,Rebel,Resource_Farmland,1,
CORUSCANT,2,Rebel,Resource_Industrial_Parts,1,
CORUSCANT,2,Rebel,Nebulon_B_Frigate,2,
CORUSCANT,2,Rebel,Alliance_Assault_Frigate,3,
CORUSCANT,2,Rebel,NewRep_SenatorsOffice,1,
CORUSCANT,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
CORUSCANT,3,Rebel,NewRepublic_Star_Base_2,1,
CORUSCANT,3,Rebel,NewRep_Senate,1,
CORUSCANT,3,Rebel,Rebel_T2B_Company,1,
CORUSCANT,3,Rebel,Rebel_Infantry_Squad,1,
CORUSCANT,3,Rebel,Tax_Agency,1,
CORUSCANT,3,Rebel,Calamari_Cruiser,2,
CORUSCANT,3,Rebel,Dauntless,1,
CORUSCANT,3,Rebel,Resource_Farmland,1,
CORUSCANT,3,Rebel,Resource_Industrial_Parts,1,
CORUSCANT,3,Rebel,Nebulon_B_Frigate,2,
CORUSCANT,3,Rebel,Alliance_Assault_Frigate,3,
CORUSCANT,3,Rebel,NewRep_SenatorsOffice,1,
CORUSCANT,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
CORUSCANT,4,Rebel,NewRepublic_Star_Base_5,1,
CORUSCANT,4,Rebel,Rebel_Golan_Three,2,
CORUSCANT,4,Rebel,Rebel_Golan_Two,1,
CORUSCANT,4,Rebel,NewRep_Senate,1,
CORUSCANT,4,Rebel,Rebel_T2B_Company,1,
CORUSCANT,4,Rebel,Rebel_Infantry_Squad,1,
CORUSCANT,4,Rebel,Tax_Agency,1,
CORUSCANT,4,Rebel,MC90,1,
CORUSCANT,4,Rebel,Resource_Farmland,1,
CORUSCANT,4,Rebel,Resource_Industrial_Parts,1,
CORUSCANT,4,Rebel,Calamari_Cruiser,2,
CORUSCANT,4,Rebel,Dauntless,1,
CORUSCANT,4,Rebel,Nebulon_B_Frigate,2,
CORUSCANT,4,Rebel,Alliance_Assault_Frigate,3,
CORUSCANT,4,Rebel,NewRep_SenatorsOffice,1,
CORUSCANT,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
CORUSCANT,5,Rebel,NewRepublic_Star_Base_1,1,
CORUSCANT,5,Rebel,Rebel_Infantry_Squad,1,
CORUSCANT,5,Rebel,Nebulon_B_Frigate,2,
CORUSCANT,5,Rebel,Corellian_Gunboat,1,
CORUSCANT,5,Rebel,Calamari_Cruiser,1,
CORUSCANT,5,Rebel,MC30c,1,
CORUSCANT,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
CORUSCANT,6,Rebel,NewRepublic_Star_Base_2,1,
CORUSCANT,6,Rebel,Rebel_T4B_Company,1,
CORUSCANT,6,Rebel,Rebel_T2B_Company,1,
CORUSCANT,6,Rebel,Defense_Trooper_Squad,1,
CORUSCANT,6,Rebel,Tax_Agency,1,
CORUSCANT,6,Rebel,NewRep_Senate,1,
CORUSCANT,6,Rebel,Nebula,1,
CORUSCANT,6,Rebel,Majestic,1,
CORUSCANT,6,Rebel,Resource_Farmland,1,
CORUSCANT,6,Rebel,Resource_Industrial_Parts,1,
CORUSCANT,6,Rebel,Corona,1,
CORUSCANT,6,Rebel,Sacheen,3,
CORUSCANT,6,Rebel,NewRep_SenatorsOffice,1,
CORUSCANT,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
CORUSCANT,7,Rebel,NewRepublic_Star_Base_2,1,
CORUSCANT,7,Rebel,NewRep_Senate,1,
CORUSCANT,7,Rebel,Rebel_T2B_Company,1,
CORUSCANT,7,Rebel,Defense_Trooper_Squad,1,
CORUSCANT,7,Rebel,Tax_Agency,1,
CORUSCANT,7,Rebel,Calamari_Cruiser,2,
CORUSCANT,7,Rebel,Dauntless,1,
CORUSCANT,7,Rebel,Resource_Farmland,1,
CORUSCANT,7,Rebel,Resource_Industrial_Parts,1,
CORUSCANT,7,Rebel,Nebulon_B_Frigate,2,
CORUSCANT,7,Rebel,Alliance_Assault_Frigate,3,
CORUSCANT,7,Rebel,NewRep_SenatorsOffice,1,
CORVIS_MINOR,1,Empire,Empire_Shipyard_Level_One,1,
CORVIS_MINOR,1,Empire,Empire_Star_Base_2,1,
CORVIS_MINOR,1,Empire,Imperial_2M_Company,1,
CORVIS_MINOR,1,Empire,Imperial_Stormtrooper_Squad,1,
CORVIS_MINOR,1,Empire,E_Ground_Light_Vehicle_Factory,1,
CORVIS_MINOR,1,Empire,E_Ground_Barracks,1,
CORVIS_MINOR,1,Empire,Strike_Cruiser,1,
CORVIS_MINOR,1,Empire,Generic_Star_Destroyer_Two,1,
CORVIS_MINOR,1,Empire,Generic_Acclamator_Assault_Ship_II,2,
CORVIS_MINOR,1,Empire,Empire_MoffPalace,1,
CORVIS_MINOR,2,Empire,Empire_Shipyard_Level_One,1,
CORVIS_MINOR,2,Empire,Empire_Star_Base_2,1,
CORVIS_MINOR,2,Empire,Imperial_2M_Company,1,
CORVIS_MINOR,2,Empire,Imperial_Stormtrooper_Squad,1,
CORVIS_MINOR,2,Empire,E_Ground_Light_Vehicle_Factory,1,
CORVIS_MINOR,2,Empire,E_Ground_Barracks,1,
CORVIS_MINOR,2,Empire,Strike_Cruiser,1,
CORVIS_MINOR,2,Empire,Generic_Star_Destroyer_Two,1,
CORVIS_MINOR,2,Empire,Generic_Acclamator_Assault_Ship_II,2,
CORVIS_MINOR,2,Empire,Empire_MoffPalace,1,
CORVIS_MINOR,3,Empire,Empire_Shipyard_Level_One,1,
CORVIS_MINOR,3,Empire,Empire_Star_Base_2,1,
CORVIS_MINOR,3,Empire,Imperial_2M_Company,1,
CORVIS_MINOR,3,Empire,Imperial_Stormtrooper_Squad,1,
CORVIS_MINOR,3,Empire,E_Ground_Light_Vehicle_Factory,1,
CORVIS_MINOR,3,Empire,E_Ground_Barracks,1,
CORVIS_MINOR,3,Empire,Strike_Cruiser,1,
CORVIS_MINOR,3,Empire,Resource_Farmland,1,
CORVIS_MINOR,3,Empire,Generic_Star_Destroyer_Two,1,
CORVIS_MINOR,3,Empire,Generic_Acclamator_Assault_Ship_II,2,
CORVIS_MINOR,3,Empire,Empire_MoffPalace,1,
CORVIS_MINOR,4,Rebel,Rebel_T3B_Company,1,
CORVIS_MINOR,4,Rebel,Rebel_Infantry_Squad,1,
CORVIS_MINOR,4,Rebel,Rebel_Infantry_Squad,1,
CORVIS_MINOR,4,Rebel,NewRep_SenatorsOffice,1,
CORVIS_MINOR,5,Empire,Empire_Shipyard_Level_One,1,
CORVIS_MINOR,5,Empire,Empire_Star_Base_2,1,
CORVIS_MINOR,5,Empire,Imperial_2M_Company,1,
CORVIS_MINOR,5,Empire,Imperial_Stormtrooper_Squad,1,
CORVIS_MINOR,5,Empire,E_Ground_Light_Vehicle_Factory,1,
CORVIS_MINOR,5,Empire,E_Ground_Barracks,1,
CORVIS_MINOR,5,Empire,Generic_Victory_Destroyer_Two,1,
CORVIS_MINOR,5,Empire,MTC_Sensor,1,
CORVIS_MINOR,5,Empire,Vindicator_Cruiser,2,
CORVIS_MINOR,5,Empire,Empire_MoffPalace,1,
CORVIS_MINOR,6,Empire,Empire_Shipyard_Level_One,1,
CORVIS_MINOR,6,Empire,Empire_Star_Base_2,1,
CORVIS_MINOR,6,Empire,Imperial_2M_Company,1,
CORVIS_MINOR,6,Empire,Imperial_Stormtrooper_Squad,1,
CORVIS_MINOR,6,Empire,E_Ground_Light_Vehicle_Factory,1,
CORVIS_MINOR,6,Empire,E_Ground_Barracks,1,
CORVIS_MINOR,6,Empire,Strike_Cruiser,1,
CORVIS_MINOR,6,Empire,Generic_Star_Destroyer_Two,1,
CORVIS_MINOR,6,Empire,Generic_Acclamator_Assault_Ship_II,2,
CORVIS_MINOR,6,Empire,Empire_MoffPalace,1,
CORVIS_MINOR,7,Empire,Empire_Shipyard_Level_One,1,
CORVIS_MINOR,7,Empire,Empire_Star_Base_2,1,
CORVIS_MINOR,7,Empire,Imperial_2M_Company,1,
